Datetime,Tweet Id,Text,Username
2022-02-07 11:00:20+00:00,1490641574132391936,@Turrialba27 @BharatBiotech @nytimes @USATODAY @FoxNews @ABC @EpochTimes @CBSHealth @ABonTV @MSNBC @maddow @CNN @USAGov @SenRandPaul @SenCapito @SenJackyRosen @SenCortezMasto https://t.co/IT8W5YwEpS,PhilSmi50602350
2022-02-06 14:37:11+00:00,1490333756456333318,"@marunk1982 But now #Muqeem doesnt give 28 days option between 2 vaccinations in case of Bharat Biotech #COVAXIN .

So still it is not helpful.",amol_ireland
2021-12-26 17:34:15+00:00,1475158028332711946,@sumanthraman @rupagulab @SerumInstIndia @BharatBiotech What is a darn ‘precautionary dose’..already ‘too late’ necessary dose,sircarnabanita
2021-10-28 11:25:39+00:00,1453684383265738756,@hvgoenka  Thought provoking message from soft spoken #krishnaella on #politics 🇮🇳 behind vaccine #nasalvaccine #Covaxin #politicians in #india  #Science @BharatBiotech #AatmanirbharBharat https://t.co/xI0olXZmET,aggala
2021-10-13 08:31:02+00:00,1448204618899591169,"@narendramodi @PMOIndia @mansukhmandviya @OfficeOf_MM @MoHFW_INDIA @PiyushGoyal @DPIITGoI @Pharmadept @DoC_GoI @DrSJaishankar @MEAIndia  @DrTedros @WHO @GaviSeth @gavi @adarpoonawalla @SerumInstIndia @DrKrishnaElla @BharatBiotech @amitabhk87 
Sorry if it wasn’t enough 🙏🏻 https://t.co/CCY5Tskzbg",RojerNath
2021-08-02 19:06:45+00:00,1422272677419552773,@BesuraTaansane @SreenivasanJain @MoHFW_INDIA @BharatBiotech @MIB_India @GoI_MeitY @ndtv Why officials give interviews to such biased journalists.,ashok_jaswal
2021-06-26 09:17:00+00:00,1408715909276045314,"drugs for Covid-19 treatment without any scientific evidence of efficacy, his government is being accused of irregularities/corruption when dealing with India's Bharat Biotech to purchase 20 million doses of the Covaxin vaccine. While 
the negotiations with Bharat took 3 months,",mafedatto
2021-05-24 09:06:07+00:00,1396754374219685894,It has nothing to do with Indian right wing -Govt/private sector never reached out to foreign manufacturers &amp; got trapped with overconfidence in domestic Serum AstraZeneca &amp; Bharat Biotech. Expensive Moderna 30 dollars per dose &amp; Pfizer around 24 - others are cheaper than 10 USD. https://t.co/OIkjcQQZaS,mphholdings
2021-05-22 22:53:21+00:00,1396237776186712065,"Moderna is selling 30 US dollars per dose, Pfizer is 24 dollars, J&amp;J is single dose &amp; around 10 dollars &amp; sinopharm/Sputnik are at par with Bharat Biotech/Serum-AstraZeneca. We should allow Pfizer/Moderna to strike deal with Pvt sector &amp; keep everything else for Govt. @PMOIndia",mphholdings
2021-05-07 07:26:53+00:00,1390568807966691328,"@KolaVenkateswa9 @SuchitraElla @BharatBiotech In May they will push 20 million doses, in June - 30 million, and in July they will have expanded to 70 million doses a month with thier new Bangalore facility. September onwards they will be at 100 million a month after 2 other companies start manufacturing (1.2 billion a year).",Parthvader89
2021-04-29 07:53:07+00:00,1387676304473006084,@surajbrf @SerumInstIndia @BharatBiotech Excellent thread. Request those who are busy in negative campaign to please read and educate yourselves first. Support all private companies who are helping India to come out of pandemic.,ashok_jaswal
2021-04-28 14:46:26+00:00,1387417933115281411,@thakkar_sameet @FarOutAkhtar Also provide security to Bharat Biotech and its CEO.,ashok_jaswal
2021-04-25 15:42:29+00:00,1386344875306721280,"Why @Ocugen will go parabolic ?

 https://t.co/Snwl03w5ei

#ocgn  $OCGN #Covaxin #BharatBiotech",SandyTweetzzz
2021-03-01 11:39:32+00:00,1366352400123011078,"Indian vaccine makers #SII, #BharatBiotech falls prey to Chinese hackers says security firm https://t.co/o36yq33ZpH",BritishHeraldUK
2021-01-27 12:56:47+00:00,1354413042352746497,#Covaxin @piersmorgan @devisridhar #COVID19 #Covid_19 #covid19uk #vaccination #CoronavirusVaccine #coronavirus #coronavirusuk #CoronaNewStrain #B117 #CovidVaccine #WearAMask #WearADamnMask #MaskUp #SocialDistancing #StayAtHome #StayHome #staysafe @ICMRDELHI @BharatBiotech 👏👏👏 https://t.co/7AXpMiYEao,aggala
2021-01-21 08:41:03+00:00,1352174357208997891,India’s #BharatBiotech applies for Bangladesh trial of COVID vaccine approved at home https://t.co/FW0nqsqv3m,BritishHeraldUK
2021-01-19 17:32:49+00:00,1351583406015078402,#coronavirus #coronavirusuk #COVID19 #WearAMask #WearADamnMask #CoronaVaccine #CovidVaccine #oxfordvaccine #lockdown #nationallockdown #CoronavirusStrain #StayHome #StaySafe #MaskUp #Mutation #B117 #CoronavirusVaccine @BharatBiotech #COVID #IndiaFightsCorona #WFH Great Article !! https://t.co/OMvVwQ81X0,aggala
2021-01-16 15:54:46+00:00,1350471567206211587,#India #IndiaFightsCorona #AtmaNirbharBharat #18YearsForClassicOkkadu #Telugu @PMOIndia #indiavaccine #Covaxin @BharatBiotech #largestVaccinationdrive #LargestVaccineDrive https://t.co/t43TN9KDYx,aggala
2021-01-16 04:02:59+00:00,1350292441589555202,@BharatBiotech @#covaxin hi @#drkrishnaella iam from @uk I am ready to take the your #covaxin first i  trust you #sir @bharat @matha #ki #jai,mod5
2021-01-14 08:52:52+00:00,1349640615550660608,#MakarSankranti #MakarSankranti2021 #HappyPongal #HappyLohri #indianfestivals #HappyPongal2021 #HappySankranthi #HappySankranti #HappyMakaraSankranti #HappyMakarSankranti #HappyBihu #indianfestival  #IndiaFightsCorona @BharatBiotech @adarpoonawalla @PMOIndia #Pongal #Sankranthi https://t.co/1UCG2MTKv4,aggala
2021-01-10 20:19:58+00:00,1348363977328353280,"This is terrible, it must stop till the facts are investigated and revealed. #covaxin #bharatbiotech
@PMOIndia https://t.co/THvqQ2fAxc",ghuamlocal
2021-01-05 15:07:07+00:00,1346473307487440901,"@sonusivan Yes, it’s from Bharat Biotech. But they have to apply for approval by Brazil's health regulator Anvisa for its Covaxin vaccine.",RomenaFogliati
2021-01-05 13:00:33+00:00,1346441455733248000,@adarpoonawalla 👏👏 @BharatBiotech #KrishnaElla  @ICMRDELHI @PMOIndia All Indians should be so proud and Congratulations !!! &amp;  only hurdle mass vaccination strategy of the #covidvaccine #OxfordVaccine #Covaxin    Political leaders &amp; TV media channels #StopVaccinePolitics @ShashiTharoor @ndtv,aggala
2021-01-04 13:48:18+00:00,1346091086662545409,@pallavict @ShashiTharoor @BharatBiotech @drharshvardhan When did  loquacious Mr.Tharoor  become an #epidemiologist &amp; #virologist 😷,aggala
2021-01-03 10:46:10+00:00,1345682861681213442,"India will give the vaccine to 300 million people how many will #Boris vaccinate?
Another #Torycontrick again. 
#Justasking 

Coronavirus: India approves vaccines from Bharat Biotech and Oxford/AstraZeneca https://t.co/9thKyrFoth",qeensdale
2020-12-25 09:44:27+00:00,1342405840070914048,@ICMRDELHI @BharatBiotech Congratulations!! #covaxin #COVAXIN #krishnaella garu that’s great news .👏👏🙏🙏🙏🇮🇳 https://t.co/eKFNEU6A3e,aggala
2020-12-05 11:15:36+00:00,1335181022737162240,@ShekharGupta Thumb rule for the indigenous #CovidVaccine developing companies Don’t involve #poiliticians  in phase 3 trials @BharatBiotech @SerumInstIndia,aggala
