Datetime,Tweet Id,Text,Username
2022-02-10 18:29:21+00:00,1491841735944777734,"@noonienoodie @John_outWest I was waiting for this to happen.  Every workplace that mandated the v is going to have an outbreak.  They only good news is it becomes obvious its not coming from the unvaccinated, but from the Vaccine!",Sunnyda04530056
2022-02-10 16:36:15+00:00,1491813274006220800,"Is this what you want to be mandated? Shouldn't the vaccines be a choice if there is even a rare chance of this?

For more examples check @theysayitsrare https://t.co/bRYzHmtZmt",zulkey8
2022-02-10 04:08:12+00:00,1491625021961351170,@JustinTrudeau @fordnation Well undoing the mandated vaccine is a popular demand and an infringement on rights… better to do away with it …  let ego not take away the better of you..,connect2riaz
2022-02-09 23:38:22+00:00,1491557112819986434,"@AriMelber @MichaelSteele 
The idea of unmasked school kids without a vaccine mandate is insane.
If chickenpox is mandated, why not Covid!",TheAvgBlackMan
2022-02-09 19:16:38+00:00,1491491247609225217,"@UnivofDelhi has not mandated the covid vaccine, so don't believe in rumours &amp; feel pressured if u re not vaccinated. https://t.co/zEZzRaJYX7",nainakwal_sahil
2022-02-09 08:56:42+00:00,1491335237267345408,Alberta Will End Mandated Vaccine Passports at Midnight https://t.co/QfDfimt7r6,thegoogle93
2022-02-09 08:01:01+00:00,1491321224198516736,"Great business idea for lawyers-
Since local administration, schools, offices are mandating the vaccines when its not mandated by the govt, thus their mandates are illegal.
As many have taken vax against their wish and suffered deadly adverse effects.
Lawyers can file cases(cont)",saikatghosh90
2022-02-09 05:01:04+00:00,1491275934775001091,"Who are the protesters?

This all started out as a group of truckers who were irritated because the federal government mandated vaccines for all truck drivers — Canadian and American — crossing the border into Canada.NYT",dn_rath
2022-02-08 16:24:53+00:00,1491085636815978501,"Lessons learnt-
1. Look after your health
2. Don't expect government to do it for you.
3. You cannot buy health
4. Don't trust your government without asking questions
5. Do not allow your freedom to be taken away for anything
6. If something is mandated, it can't be for good.",ArvindK26905698
2022-02-07 21:41:17+00:00,1490802873835274240,"I never made this point, in fact i am against this point. Vaccine has eradicated deadly diseases like measles and small pox. My point was vaccine(covid vaccine) doesnt work for everyone therefore it should not be mandated. https://t.co/6IxHWkZ1Hf",AidilIqmal99
2022-02-07 06:21:45+00:00,1490571466718466049,@Kawanatanga1 @NZedAUS You said they were mandated to take all vaccines .. I'm not saying that's a lie as it might be true but I don't even believe that even today troops are mandated to take the Flu vaccine .. it is not considered a life threatening infection for the younger population .. optional YES,Sam___Issa
2022-02-06 13:48:13+00:00,1490321434132074496,Costa Rica mandated Covid-19 vaccines for children. But not everyone’s on board https://t.co/Pf3zqtXH9D,sociallykeeda
2022-02-06 12:49:27+00:00,1490306643628027904,Costa Rica mandated Covid-19 vaccines for children. But not everyone’s on board https://t.co/6ISb6ocb3c,hs47641
2022-02-06 12:49:26+00:00,1490306640834449412,Costa Rica mandated Covid-19 vaccines for children. But not everyone’s on board https://t.co/cboAbKsy24,Harpree09398061
2022-02-04 21:42:10+00:00,1489715932091928577,"@ninanotready Pfff nope its mandated to fly and enter to be vaccinated with approved Aust vaccine but the govt will not roll it out there are 1000's who cant or have non approved vaccine cannot get home 
@dfat is not doing repat flights for unvaxed and Q space is very limited #auspol",DrewInSeAsia
2022-01-16 14:26:18+00:00,1482720871840387084,"@sardesairajdeep @Milan_reports Could it be because 39 weeks or more ago they weren't in use for the first and second dose? Govt has mandated that only those vaccines used for first 2 doses be used for the third dose.
Does that make sense",deeepakkher
2022-01-13 06:39:13+00:00,1481516162819440642,"So how do #strandedaussies UNVAXED get on a plane to go home you @ScottMorrisonMP  have mandated all incoming flights only carry VACCINATED
YOU DID NOT ROLL OUT VACCINE TO EMBASSYS so how do we get vaccinated to go home?
@dfat flights? you don't do any anymore #auspol
THIS IS B.S",DrewInSeAsia
2021-11-25 06:08:03+00:00,1463751314844700682,Today I learnt that there are willfully vaccinated among us who walk into restaurants and dine in yet scream 'vaccines are being mandated' . Your life seems pretty u mandated to me that is unless u admit you hv violated some hidden mandate.,terrencedass
2021-11-25 04:58:52+00:00,1463733904947363842,@BrotherAdr1an @tiotheo01 If the vaccine was mandated wouldn't u be in jail ? How restricted are your freedoms,terrencedass
2021-10-29 01:53:28+00:00,1453902774979096576,@ULucq Comparing life saving vaccines to self harming steroids is what I'm doing. The vaccines are being mandated to save lives. U have already taken them.,terrencedass
2021-10-18 03:00:02+00:00,1449933261795315725,"@AJEnglish When I was growing up in Port Harcourt Nigeria 🇳🇬 we were all mandated to take different vaccines at school and the same was for my kids growing up Oslo 🇳🇴. Today am working around with 2 Sinovac, 1 Pfizer and 1 Moderna #COVID19 #vaccine and hope it will protect me and others",OsloCouncilman
2021-10-04 04:05:35+00:00,1444876328004558849,@defendlife2a @pollyannathibo1 @laurenboebert What do you mean trying to save American lives is wrong? Vaccines have been with us sense George Washington and the small pox vaccine which he mandated for his troops later on was provided for the population,maddogberlin1
