,feature_name,idf_weights
0,aaadhaar,11.42204322236403
23411,mohammedbinsalman,11.42204322236403
23408,mohammadi,11.42204322236403
23407,mohammadbhai,11.42204322236403
23404,mohamad,11.42204322236403
23401,moghul,11.42204322236403
23400,mogambo,11.42204322236403
23399,mogadishu,11.42204322236403
23397,mofsl,11.42204322236403
23396,mofos,11.42204322236403
23395,mofhw,11.42204322236403
23394,mofa,11.42204322236403
23393,moea,11.42204322236403
23391,modus,11.42204322236403
23390,modrate,11.42204322236403
23389,modiwithfarmers,11.42204322236403
23388,modiwin,11.42204322236403
23387,modiwave,11.42204322236403
23386,modivaccinemessage,11.42204322236403
23385,modistrain,11.42204322236403
23384,modistolemymask,11.42204322236403
23381,modishahgayabhai,11.42204322236403
23380,modishah,11.42204322236403
23378,modisarkarhisystemha,11.42204322236403
23373,modioxygendo,11.42204322236403
23372,modinagar,11.42204322236403
23370,modimadness,11.42204322236403
23409,mohammadwadi,11.42204322236403
23413,mohanpur,11.42204322236403
23258,mnufctured,11.42204322236403
23416,mohapuae,11.42204322236403
23449,mombo,11.42204322236403
23448,momanddad,11.42204322236403
23447,momand,11.42204322236403
23445,molten,11.42204322236403
23441,mole,11.42204322236403
23440,moldovan,11.42204322236403
23439,moldova,11.42204322236403
23438,mold,11.42204322236403
23437,molana,11.42204322236403
23436,mokzani,11.42204322236403
23435,mokha,11.42204322236403
23434,mokama,11.42204322236403
23433,moitra,11.42204322236403
23432,moist,11.42204322236403
23431,moirang,11.42204322236403
23430,moin,11.42204322236403
23426,mohs,11.42204322236403
23425,mohr,11.42204322236403
23424,mohol,11.42204322236403
23423,mohoi,11.42204322236403
23422,mohmmedwadi,11.42204322236403
23421,mohmand,11.42204322236403
23420,mohkuli,11.42204322236403
23419,mohini,11.42204322236403
23417,moharana,11.42204322236403
23368,modimadecrisis,11.42204322236403
23367,modilies,11.42204322236403
23365,modikavaccinedisaster,11.42204322236403
23364,modijihelpboardstudents,11.42204322236403
23314,modernarian,11.42204322236403
23313,modernabooster,11.42204322236403
23310,moderma,11.42204322236403
23307,moderated,11.42204322236403
23304,moderana,11.42204322236403
23302,modem,11.42204322236403
23301,modelling,11.42204322236403
23299,modeling,11.42204322236403
23298,modeled,11.42204322236403
23295,modarguri,11.42204322236403
23293,modality,11.42204322236403
23289,mockdrill,11.42204322236403
23286,moca,11.42204322236403
23284,mobitel,11.42204322236403
23283,mobilizing,11.42204322236403
23278,mobilityapp,11.42204322236403
23272,mobilevaccinationunits,11.42204322236403
23271,mobilevaccination,11.42204322236403
23270,mobileno,11.42204322236403
23269,mobilenetworks,11.42204322236403
23265,mob,11.42204322236403
23264,moatemjen,11.42204322236403
23262,moaning,11.42204322236403
23261,moana,11.42204322236403
23260,moan,11.42204322236403
23316,modernatx,11.42204322236403
23319,modernisation,11.42204322236403
23320,modernites,11.42204322236403
23347,modigriponcovid,11.42204322236403
23363,modijibirthday,11.42204322236403
23361,modiinusa,11.42204322236403
23360,modiinterview,11.42204322236403
23358,modiinbangladesh,11.42204322236403
23357,modiinamerica,11.42204322236403
23356,modihaters,11.42204322236403
23355,modihaterd,11.42204322236403
23354,modihate,11.42204322236403
23351,modihaitohmumkinhaiindiau,11.42204322236403
23349,modihaitofailurehai,11.42204322236403
23348,modigvt,11.42204322236403
23345,modigovtfailures,11.42204322236403
23321,modernization,11.42204322236403
23344,modigovtfailed,11.42204322236403
23342,modig,11.42204322236403
