,0
0,"pfizer, vaccine, got, me, like, face_with_thermometer"
1,"ammo, i, argentina, receives, first, batch, pfizer, vaccines, :, date, ,, over, seventeen, million, people, argentine, forty-five, million, population, have, been, fully, vaccinated, ,, twenty-eight, ,, five, million, received, one, shot, vaccine, ., view, article, ..."
2,"there, was, couid, outbreak, at, my, work, few, weeks, ago, ,, only, people, that, didn, i, i, test, positive, or, get, sick, were, those, who, had, either, modern, or, pfizer, vaccine, i"
3,"you, thought, wrong, ., pfizer, is, twelve, over, ., sounds, like, you, are, one, trying, scare, people, ."
4,"first, young, boy, who, develops, heart, complications, pfizer, van, should, bankrupt, school, system, ., california, i, i, going, be, wasteland, ."
5,"twelve, up, ,, since, they, i, re, eligible, get, pfizer, vaccine, ., unless, they, have, exemption, ."
6,"i, got, modern, ,, but, i, ', ve, heard, that, pfizer, is, most, effective, one, ."
7,"thank, you, ., i, i, i, sorry, you, were, so, sick, i, flu, /, shingles, shot, i, get, second, pfizer, vaccine, tomorrow, ., i, i, i, not, looking, forward, it, ., apparently, i, antibodies, i, already, have, ca, antibodies, i, vaccine, ,, that, is, why, i, got, so, sick, i, vaccine, ."
8,"according, nba, news, ..., "", at, least, one hundred and twenty-five, ,, zero, fully, vaccinated, americans, have, tested, positive, couid, one, ,, four hundred, those, have, died, ..."", so, where, is, incentive, vaccinated, people, i, got, my, two, -, dose, pfizer, vaccine, i, still, don, ', i, feel, confident, ., weary_faceweary_face"
9,"i, wish, i, won, pfizer, lottery, i, need, get, modern, #, three, asap, not, looking, forward, getting, my, ass, kicked, again"
10,"in, #, no, began, vaccination, for, children, under, twelve, seventeen, years, old, with, the, important, pfizer, biological, ,, they, are, only, those, who, have, federal, protection, it, does, not, matter, if, they, are, healthy, or, have, any, illness, questions, call, eight thousand, one hundred and eighty-three, fifty-nine, twenty-seven, thirty, /, eight thousand, one hundred and eighty-three, fifty-nine, sixty-six, seventeen, the, requirements, are, these, :"
11,"but, it, i, i, not, big, difference, if, you, understand, process, ., all, clinical, testing, required, approved, drug, has, already, occurred, ., hold, -, up, is, bureaucratic, ., pfizer, had, more, resources, get, their, submission, faster, ., one, /"
12,"today, uk, granted, emergency, approval, pfizer, astrazeneca, vaccines, be, used, as, booster, shots, ,, governor, roper, says, ., details, come, booster, program, ., roper, reassures, that, cayman, remains, good, position, due, vaccine, uptake, ., #, caymanislands"
13,"at, least, now, everyone, at, we, ,, cac, ,, nih, ,, pfizer, ,, modern, ,, i, &, amp, ;, i, will, be, valued, ."
14,"apart, from, coup, children, now, our, president, and, nalgatel, are, going, to, investigate, judges, i, give, judicial, decisions, for, pfizer, vaccine, the, next, thing, would, be, where, are, the, eighteen, million, vaccines, that, are, not, found, and, who, is, worth, more, a, child, or, an, adult, that"
15,"except, pfizer, is, not, manufacturing, or, distributing, approved, one, ., they, are, only, administering, one, still, under, emergency, approval, ,, cause, they, are, adamant, that, they, be, indemnified, ., they, won, ', i, sell, their, approved, product, noone, ., why, ,, is, so, safe, are, they, so, adamant"
16,"doctor, a, couple, of, weeks, ago, a, tec, project, was, mentioned, about, bringing, pfizer, vaccines, as, a, "", trial, "", to, be, able, to, vaccinate, children, under, eighteen, ., what, an, end, to, that, comment, I, hope, they, land, it, even, if, it, costs, i, parents, ."
17,"fox, news, requiring, vaccine, ., don, ', i, see, how, this, is, politics, ., when, you, attend, school, you, ', re, required, get, handful, vaccines, make, you, less, contagious, those, around, you, ., pfizer, vaccine, has, been, fda, approved, ., not, sure, what, else, you, want"
18,"cayman, has, vaccinated, fifty-two, ,, six hundred and twenty-two, seventy-four, %, with, first, dose, pfizer, vaccine, ,, do, lee, says, ,, noting, there, has, been, uptick, vaccinations, past, week, ."
19,"pfizer, is, gonna, get, you, anyway, when, you, need, viagra, your, couid, -, induced, erectile, dysfunction, ,, so, you, might, as, well, get, vaccine, ."
20,"booster, is, still, only, recommended, ,, certain, groups, ,, &, amp, ;, only, pfizer, ., i, took, modern, vaccine, &, amp, ;, i, am, not, switching, manufacturers, ., i, am, not, going, get, booster, until, it, is, abundantly, clear, i, need, one, &, amp, ;, it, is, safe, ., i, think, that, is, reasonable, position, at, this, time, ."
21,"whenever, one, side, you, have, guy, like, michael, reason, ,, former, pfizer, scientific, researcher, up, ,, who, has, everything, lose, ,, but, still, warns, public, ,, other, powerful, machinery, with, everything, gain, ,, i, stop, listen, what, guy, like, reason, has, say, ., just, me, i"
22,"watching, i, biden, didn, i, i, impose, requirement, before, because, vaccines, only, had, emergency, approval, ., pfizer, has, now, been, fully, approved, ., any, order, without, full, approval, would, have, been, very, shaky, ground, ., he, was, wise, wait, ."
23,"Wow, ..., they, said, that, with, the, #, pfizer, the, chest, grew, ,, not, the, belly, #, covid_19, #, vacunateya"
24,"that, i, i, my, plan, did, you, know, i, had, est, pfizer, dose, july, because, i, am, health, care, i, had, dumb, virus, by, eight, /, fifteen, /, twentynine, ., yeah, neutral_face"
25,"if, i, never, took, pregnancy, test, ,, my, daughter, wouldn, ', i, exist, by, this, logic, ., not, taking, any, horse, de, -, former, ., fully, vaccinated, with, pfizer, ."
26,"the, pfizer, ,, of, course, ,, but, there, are, no, guarantees, ., and, it, ', i, a, shame, ,, because, those, who, knew, him, closely, say, that, he, killed, himself, working, ..."
27,"would, you, take, experimental, birth, control, if, it, only, worked, half, time, killed, over, twelve, ,, zero, americans, so, far, this, year, what, if, #, fuckjoebiden, ordered, you, take, it, #, pfizer, #, jab, #, forbiden"
28,"adult, ,, responsible, and, vaccinated, ..., #, pfizer, #, covid_19_vaccine, #, cvshealth"
29,"those, you, who, got, pfizer, vaccine, ,, how, are, you, feeling, i, just, got, my, first, dose, today"
30,"pfizer, modern, $, job, this, year, ."
31,"pfizer, vaccine, is, fully, approved, ,, no, longer, under, era, age, sixteen, above, ."
32,"great, pfizer, commercial, now, tell, us, what, long, term, effects, vaccine, are"
33,"i, i, i, sure, it, i, i, coincidence, that, pfizer, spent, sixty, million, biden, i, i, inauguration"
34,"I, invested, it, in, pfizer"
35,"add, capacity, ."
36,"murray, blue, cheese, white, powder, residue, flase, pesticides, i, need, log, entry"
37,"megaphone, remember, that, the, mexican, consulate, in, orlando, is, a, permanent, location, for, vaccines, against, #, covid19, until, september, thirty, syringe, and, a, dose, of, the, pfizer, vaccine, ., alarm_clock8am, -, up, ,, Monday, Saturday, ., don, ', i, let, this, opportunity, go, and, #, pontubrazoflexed_biceps, #, wecandothis"
38,"shure, red, bulk, earphones"
39,"green, dot"
40,"two, -, zero, sebastian"
41,"I, was, listening, to, this, song, and, suddenly, I, cried, wey, ,, because, it, ', i, the, pfizer, hangover"
42,"former, pfizer, up, warns, booster, shot, is, extermination, weapon, mass, murder, human, beings, |, agenda, twentynine"
