,0
15000,"it, centers, medicare, medicaid, services, cos, centers, disease, control, prevention, cac, have, made, updates, their, couid, -, nineteen, guidance, regarding, nursing, home, visitation, ,, definitions, vaccination, status, ,, more, ., read, our, summary, :, down_arrow, i"
15001,"we, have, strong, evidence, that, vaccines, work, work, well, ., so, trying, show, that, certain, country, has, lot, deaths, despite, high, vaccination, rate, doesn, ', i, make, sense, ., all, you, are, really, pointing, out, is, that, deaths, would, be, much, worse, if, not, vaccines, ."
15002,"i, just, moved, away, oh, -, one, lowest, vaccination, rates, ,, trump, parades, yeah, there, is, lot, structural, racism, ., don, i, i, get, me, started, corrupt, state, house, ., many, wonderful, people, there, i, go, bengalsblue_heart"
15003,"gop, couid, denials, misinformation, has, had, predictably, uneven, effects, across, country, ., life, is, very, different, different, states, localities, ., there, are, wildly, different, vaccination, rates, ,, public, health, responses, ,, public, behaviors, ..., and, ,, course, ,, infection, rates, ."
15004,"omicron, is, burning, its, way, through, saipan, community, right, now, just, few, months, we, went, having, highest, vaccination, rates, lowest, transmission, ,, third, highest, transmission, usa"
15005,"andrea, bordeaux, exits, ', run, world, ', due, vaccination, requirement, filming"
15006,"i, still, believe, at, current, vaccination, rates, ,, that, our, exposure, immunity, will, outlast, virus, it, will, lose, its, virility, ., i, also, have, say, that, media, organizations, pushing, vaccine, have, not, done, good, job, making, it, palatable, public, opinion, i"
15007,"i, actually, went, see, james, taylor, jackson, brown, november, ., we, had, tickets, long, time, they, checked, vaccination, cards, at, door, ., i, wore, mask, whole, time, was, boosted, by, then, as, well, ., my, husband, who, was, doing, chemo, at, time, did, not, go, ,, daughter, went, ."
15008,"just, when, you, thought, neither, airline, could, get, any, worse, ..., announcement, comes, as, major, u, ., i, ., airlines, forecast, profitability, two thousand and twenty-two, ,, benefiting, higher, vaccination, rates, reopening, economies, pandemic, ..."
15009,"it, new, fact, sheet, with, suggestions, help, ombudsman, programs, advocate, higher, rates, couid, -, nineteen, vaccination, boosters, ., &, it, i, it, ;, read, fact, sheet, :"
15010,"it, was, far, horizons, ,, but, em, its, three, percent, vaccination, rate, ain, i, i, it, either"
15011,"gerrard, square, toronto, six hundred and eight, ord, dose, pfizer, or, modern, spots, added, first, available, date, is, two thousand and twenty-two, -, two, -, seven, book, at, see, detailed, availability, #, covid19vaccine, #, con"
15012,"gerrard, square, toronto, six hundred and eight, and, dose, pfizer, or, modern, spots, added, first, available, date, is, two thousand and twenty-two, -, two, -, seven, book, at, see, detailed, availability, #, covid19vaccine, #, con"
15013,"gerrard, square, toronto, six hundred and eight, est, dose, pfizer, or, modern, spots, added, first, available, date, is, two thousand and twenty-two, -, two, -, seven, book, at, see, detailed, availability, #, covid19vaccine, #, con"
15014,"none, other, people, you, mention, broadcast, lies, which, convinced, many, people, forego, vaccination, against, deadly, disease, ., or, pushed, false, cures, their, listeners, when, they, did, get, sick, ., joe, organ, is, responsible, illness, death, ., see, difference"
15015,"they, quit, their, jobs, because, they, chose, not, meet, employment, requirement, vaccination, ., every, choice, ,, there, are, consequences, ., plain, simple, ."
15016,"new, fact, sheet, with, suggestions, help, ombudsman, programs, advocate, higher, rates, couid, -, nineteen, vaccination, boosters, ., &, it, i, it, ;, read, fact, sheet, :"
15017,"oddly, ,, there, are, hundreds, hospital, units, dedicated, treating, couid, patients, ,, but, there, isn, ', i, hospital, north, america, that, has, vaccination, injury, unit, ., why, might, that, be, perhaps, because, your, "", facts, "", are, nonsense"
15018,"how, about, requiring, proof, vaccination, vote, person, smirking_face"
15019,"when, all, children, can, be, vaccinated, ,, including, mo, five, years, schools, report, vaccination, rates, range, that, allows, herd, immunity, at, school, ,, so, ninety, %, range, ., that, wouldn, i, i, cover, infection, vaccinated, adults, but, could, provide, safer, barrier, at, school, ."
15020,"do, you, remember, az, failed, deliver, anyway, ..., has, been, sued, condemned, ..., vaccination, started, with, pfizer, anyway, ., now, delay, lockdowns, ..., any, comment"
15021,"happy, #, defyweek, see, you, this, saturday, night, at, washington, hall, i, reminder, don, i, i, forget, your, proof, vaccination, this, amazing, year, celebration, limited, ga, still, available"
15022,"compare, their, vaccination, rates, ,, dummy, ."
15023,"viruses, mutate, become, less, lethal, because, they, need, their, host, survive, so, that, they, can, survive, ., you, should, look, up, why, mass, vaccination, is, bad, i"
15024,"same, suit, ranae, also, has, not, cited, data, his, cases, he, reports, so, that, people, can, verify, scientific, reportings, ., his, malpheasancy, does, not, require, public, vaccination, campaigns, fix, this, or, restrictions, &, amp, ;, segregation, strategies, ."
15025,"jama, study, :, myocarditis, risk, extremely, elevated, after, beastly, jab, i, myocarditis, cases, reported, after, mrna, -, based, couid, -, nineteen, vaccination, us, december, two thousand and twenty, august, two thousand and twenty-one, |, cardiology, |, jama, |, jama, network"
15026,"megaphone, all, new, yorkers, age, five, up, are, now, eligible, #, covid19, vaccine, find, vaccination, site, near, you, get, #, vaccinated, today, :"
15027,"fewer, than, ten, ottawa, police, officers, unpaid, leave, missing, vaccination, deadline, |, abc, news, two, years, had, until, january, thirty-one, two thousand and twenty-two, get, vaccinated, ., how, many, are, triple, valued, ,, double, ,, single, how, many"
15028,"paypal, now, bans, anyone, who, opposes, vaccination, requirements, via"
15029,"no, going, remove, mask, mandate, schools, given, lower, prevalence, couid, vaccination, rates, good, call, or, should, masks, continue, be, worn"
15030,"only, nine, states, u, ., i, ., still, require, masks, be, worn, all, indoor, public, places, ., those, states, requiring, wearing, masks, indoors, ,, regardless, vaccination, status, are, ca, ,, de, ,, hi, ,, il, ,, no, ,, no, ,, ny, ,, or, wa, ."
15031,"sounds, like, billed_cap, me, when, devin, is, like, bet, i, i, all, do, whatever, it, takes, go, australia, get, vaccination, whatever, else, it, i, i, still, problem, person_facepalmingmedium, -, dark_skin_tone, i, male_sign, i, seems, as, if, bamboos, /, lou, wants, go, with, loma, due, whatever, side, deals, lou, sibella, bob, have, ."
15032,"., as, physician, i, will, say, this, is, premature, ., likely, reinforce, mistaken, notion, that, pandemic, is, over, ,, discourage, vaccination, ,, lead, more, variants, ., we, all, wish, i, normal, i, but, wishes, don, i, i, create, safety, ."
