,0
0,"damn, modern, left, I, thought, it, represented, a, small, bread, ., Rather, ,, the, extreme, right, ,, as, demonstrated, by, the, governments, of, calico, and, no, ."
1,"thar, happened, because, they, locked, down, ,, numbers, down, then, reopened, numbers, up, ., it, is, same, wave, prolonged, ., why, lockdowns, at, this, point, don, ', i, work, ., that, person, u, disagree, with, helped, develop, modern, van, &, amp, ;, working, omicron, booster, ."
2,"Can, I, remove, two, doses, of, modern, from, the, body, this, way, ?"
3,"On, the, other, hand, ,, Marina, also, vaccinated, the, lazy, masters, who, only, had, one, dose, ,, and, now, it, ', i, their, turn, to, be, modern, ."
4,"we, have, plenty, #, modern, #, covid19, #, vaccine, appointments, available, thirty, +, crowd, this, week, book, your, appointment, directly, at, no, waitlist, ., est, ., and, ., or, ord, ., we, are, happy, shoot, you, ."
5,"vaccination, is, nice, ,, i, i, ve, had, it, thrice, modern, boosted"
6,"bong, jan, na, ata, ako, may, skit, ., couid, then, now, modern, jab, ., face_with_thermometer"
7,"I, got, three, doses, of, modern, ,, immortality, who, are, you, pinched_fingersmedium, -, light_skin_tone"
8,"I, had, the, same, vaccines, as, you, and, with, modern, ,, headaches, and, pain, at, the, site, of, the, injection, for, a, few, days"
9,"everyone, should, get, modern, ,, it, kept, me, getting, omicron, while, my, daughter, had, it, ., i, also, had, pneumonia, &, amp, ;, flu, shot, ., my, lungs, suck, ,, those, vaccines, kept, me, well, ."
10,"That, day, was, barbaric, ., #, take, care, #, vaccine, #, modern, #, couid, -, nineteen"
11,"the, undefeated, is, over, ., face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy, peel, is, the, microbemicrobe, bug, we, ', all, see, how, effective, the, tiresome, face_with_tears_of_joy, vaccine, cocktail, is, -, two, doses, of, modern, star, -, struck, let, the, game, begin"
12,"the, modern, already, exploded, me"
13,"you, can, override, that, guidance, by, lying, about, migration, you, est, got, ., i, verified, i, /, cac, ., gov, ,, my, pop, ,, &, amp, ;, we, pharmacist, that, i, could, get, one, i, wanted, ,, prior, scheduling, ., i, rec, ', i, modern, booster, last, week, ., i, might, get, and, as, well, ., just, lie, we, ', i, system, ,, it, ', i, not, crime, ."
14,"ord, dose, check_mark_button, #, modern, #, couid, #, vaccine"
15,"the, modern, era, and, the, easy, access, to, food, ,, mainly, ultra, -, processed, ,, with, flavors, that, cause, addiction, ,, sedentary, lifestyle, ,, stress, and, the, constant, use, of, alcohol, are, the, main, factors, of, the, current, health, problem, in, the, world, ."
16,"modern, gangggggg"
17,"they, are, brutes, Who, is, going, to, sign, the, informed, consent, ?, Have, you, seen, the, list, of, vaccinations, ?, The, only, one, in, "", modern, Lima, "", is, that, of, the, jockey, ., it, will, be, a, shit, ."
18,"you, have, to, take, it, calmly, ., everyone, who, does, what, corresponds, to, him, ,, and, according, to, his, opinion, ., I, didn, ', i, even, want, to, put, on, the, modern, reinforcement, ,, because, the, tired, one, has, been, very, good, for, me, ., and, I, put, it, on, for, not, leaving, ,, although, I, don, ', i, believe, much, in, reinforcements, ."
19,"el, boost, three, /, three, modern, og, ., hopefully, this, patch, fixes, wifi, hotspot, issues, rolling_on_the_floor_laughingrolling_on_the_floor_laughing, #, vaccinated, #, fuckcovid, #, booster, #, houseofm, #, vancouver, #, nerd, @, vancouver, ,, british, columbia"
20,"flat, out, bed, since, saturday, ,, following, modern, booster, friday, &, amp, ;, lulled, this, morning, by, audio, version, i, war, peace, i, being, interviewed, re, :, my, new, book, tomorrow, so, hope, be, largely, over, this, &, amp, ;, somewhat, presentable, ."
21,"they, ', ve, collected, data, now, that, young, men, sixteen, -, thirty, have, greater, risk, myocarditis, mrna, vaccines, than, couid, itself, especially, with, modern, ., it, ', i, why, european, nations, discourage, anyone, under, forty, getting, modern"
22,"don, i, i, get, modern, shot, ., get, post, -, modern, ., it, i, i, vaccine, that, i, i, aware, it, i, i, vaccine, ."
23,"modern, stay, to, keep, the, game, locked"
24,"everyone, doing, their, own, research, face_with_rolling_eyes, "", modern, vaccine, shows, lower, risk, breakthrough, infections, :, study, |, ctu, news, """
25,"the, modern, vaccine, is, a, number, five, bat, zany_face"
26,"remember, teenager, i, told, you, about, that, ended, up, hospitalized, with, multiple, seizures, several, occasions, ,, post, van, ninety-nine, %, it, was, modern, syringe"
27,"What, ', i, the, point, of, getting, more, shots, when, existing, vaccines, don, ', i, work, as, well, or, don, ', i, work, against, current, #, covid19, variants, and, there, ', i, no, new, vaccine, to, deal, with, ?, Then, ,, even, the, vaccines, such, as, #, but, and, #, modern, ,, which, are, recognized, to, be, more, effective, ,, can, ', i, play, a, good, role, in, #, omicron, ,, and, the, efficacy, of, #, 中國關, ,, #, 科兴发, produced, by, #, 公国国, is, relatively, low, ,, what, can, they, do, to, the, variant, ?, effect, ?"
28,"this, is, bullshit, ., modern, vaccine, doesn, ', i, even, work, omicron, ,, but, yet, be, fully, vaccinated, you, would, have, take, it, ., this, is, per, modern, ."
29,"one, most, embarrassing, losses, modern, football, history, ."
30,"baron, rodgers, avoiding, super, bowl, like, it, i, i, modern, vaccine, ."
31,"the, pain, in, the, left, arm, from, the, modern, vaccine, blocks, the, pain, in, the, right, leg, from, an, exercise, injury, ., interesting, face_with_raised_eyebrow"
32,"modern, stock, price, $, nineteen, right, before, couid"
33,"i, know, myself, taking, modern, my, heart, was, elevated, like, never, before, ., just, got, omicron, two, weeks, ago, had, same, elevated, heart, rate, scare, me, ., what, is, your, solution, ., you, always, have, solutions, ., i, feel, chest, pains, at, times, i, ', ve, never, had, my, life, since, taking, van"
34,"warning, i, police_car_light, #, alert, there, is, a, crash, with, blasting, a, few, meters, from, the, modern, bridge, it, is, unknown, if, there, are, injured, people, #, victoria, #, notaroja, #, elespectadormx, #, moment, #, compare, #, todossomosespectadores"
35,"disease, ., You, know, why, you, don, ', i, see, terrible, images, like, these, today, because, smallpox, is, already, considered, an, eradicated, disease, thanks, to, one, of, the, greatest, inventions, of, modern, science, called, a, vaccine, ."
36,"neither, mi, ku, my, daughter, did, anything, and, we, have, two, doses, and, reinforcement, ., just, a, spike, of, arm, pain, for, a, few, hours, and, that, ', i, it, ., my, mom, got, astra, and, then, a, modern, booster, and, none, did, anything, to, her, ,, only, the, modern, one, caused, a, spike, in, arm, pain, ., she, will, be, fine, ."
37,"yup, ., triple, modern, had, all, negative, tests, even, sharing, bathroom, with, positive, roommate, ."
38,"which, booster, you, get, i, got, modern, so, maybe, it, wasn, i, i, that, bad, that, reason"
39,"Wednesday, ,, modern, tub, ., I, had, a, terrible, time, ., I, still, have, arm, pain, ., a, third, no, longer"
40,"you, don, ', i, have, omicron, or, modern, recommends, mixing, casino, with, your, syringe, vaccine, ,, but, that, ', i, it, ,, even, so, I, don, ', i, use, another"
41,"by, cac, definition, shots, immunocompromised, or, similar, where, not, defined, boosters, ,, but, normal, shots, bring, antibodies, levels, up, normal, ., if, you, had, modern, dosage, was, same, as, est, two, shot, ,, but, booster, is, smaller, ."
42,"louise, i, let, ', i, see, ., ., modern, stock, crashes, by, $, one hundred and thirty, -, billion, ., ., war, ukraine, ., ., feds, pushing, digital, currency, ., ., what, ', i, next, great, reset, meaning, ., ., ., please, get, back, ,, i, ', i, like, know, your, thoughts, thank, you, ., ., ., pro, paul, revere, society, ."
43,"with, the, effects, of, the, modern, vaccine, ,, it, makes, me, want, to, be, anti, -, vaccine"
44,"i, received, both, modern, injections, but, no, booster, still, got, sick, couid, quarantined, until, with, irony, here, ,, being, prison, people, getting, it, all, around, me, but, i, didn, i, i, with, no, van, i, i, i, out, now, get, it, social, distancing, myself, everyone, wif"
45,"i, ', ve, heard, pfizer, ,, johnson, johnson, modern, ,, i, didn, ', i, realize, there, was, trump, vaccine, ."
46,"lady, nancy, maga, i, modern, stock, just, crashed, $, one hundred and thirty, -, billion, chickens, are, coming, home, roost, i, ., pro, paul, revere, society, ."
47,"I, kill, you, get, modern, booster, having, first, vaccinated, in, usa, squinting_face_with_tongue"
48,""", modern, stock, crash, intensifies, :, losses, top, $, one hundred and thirty, billion, after, scientists, find, couid, boosters, aren, i, i, halting, omicron, infections, """
49,"investors, are, missing, point, ., modern, booster, is, ninety, %, effective, at, preventing, severe, illness, ., that, ', i, worth, lot, ."
50,"one, of, my, dreams, :, a, modern, kitchen, full, of, true, true"
51,"literally, me, aii, modern, immunizing, at, the, base, of, the, beating"
52,"if, that, were, the, case, ,, they, wouldn, ', i, have, measles, ,, mumps, ,, diphtheria, ,, human, papilloma, ,, polio, ,, ect, ect, ..., don, ', i, be, assholes, ,, ome, ., after, other, than, pfizer, ,, modern, ,, johnson, &, amp, ;, johnson, ,, astraseneca, ,, or, any, other, westerner, ,, I, wear, them, with, pleasure, ., I, don, ', i, trust, gringo, vaccines, ., simple"
53,"four, shots, ., three, modern, one, i, i"
54,"i, did, ., lol, ., seriously, ., i, have, three, modern, one, i, i, ."
55,"vaccinated, with, the, booster, ,, in, orizaba, veracruz, ., the, vaccine, was, "", modern, """
56,"ctu, news, :, modern, vaccine, recipients, have, lower, risk, breakthrough, infections, ,, hospitalization, :, study, ., via"
57,"done, boosted, syringe, fi, i, fi, i, modern, flexed_biceps, #, booster, #, iboostimmunity"
58,"i, mean, ,, person, i, quote, tweeted, literally, made, modern, vaccine, so, i, certainly, don, i, i, have, one, but, she, i, i, pretty, trusted, source, ."
