,0
0,"ninety, -, year, -, old, woman, uk, becomes, first, person, receive, pfizer, couid, -, nineteen, vaccine, outside, clinical, trial"
1,"what, strange, and, ,, hopefully, ,, wonderful, moment, ., ninety, -, year, -, old, woman, uk, becomes, first, person, receive, pfizer, couid, -, nineteen, vaccine, outside, clinical, trial"
2,""", ninety, -, year, -, old, woman, uk, becomes, first, person, receive, pfizer, couid, -, nineteen, vaccine, outside, clinical, trial, """
3,"#, covid19, vaccine, is, now, being, administered, uk, ninety, -, year, -, old, woman, was, first, person, receive, pfizer, vaccine, outside, clinical, trial, ., we, i, all, get, our, first, doses, pfizer, &, amp, ;, modern, here, #, lasvegas, as, soon, as, next, week, ."
4,"clapping_handsclapping_handsclapping_handsclapping_hands, "", a, ninety, -, year, -, old, woman, in, the, UK, becomes, the, first, person, to, receive, pfizer, ', i, vaccine, outside, of, a, clinical, trial, """
5,"canada, get, first, pfizer, #, couid, -, nineteen, #, vaccine, doses, before, end, december, #, canada, #, goodnews"
6,"trump, is, pathological, psychopath, who, must, be, institutionalized, ."
7,"ninety, years, old, british, ..#, uk, first, world, receive, ..#, coronavirusvaccine, ., margaret, keenan, first, patient, world, globe_showing_Americas, ..#, warpspeed, what, happened, double_exclamation_mark, i, ., ., ."
8,"news, you, can, use, even, if, you, get, #, pfizer, vaccine, there, are, many, unknowns, biggie, is, can, you, still, transmit, virus, after, vaccination, some, scientists, are, guessing, can, shed, virus, after, receiving, vaccine, so, if, seventy-five, ninety-five, %, don, ', i, get, vaccinated, #, coronavirus, will, be, here, long, time"
9,"wow, disco, is, really, putting, me, pfizer, share, might, be, it"
10,"yesss, here, we, go, ninety, -, year, -, old, woman, uk, becomes, first, person, receive, pfizer, couid, -, nineteen, vaccine, outside, clinical, trial"
11,"margaret, keenan, ,, ninety, -, year, -, old, woman, coventry, ,, england, ,, made, history, this, evening, by, becoming, first, person, i, west, receive, pfizer, coronavirus, vaccine, ."
12,"trump, was, pushing, meds, company, he, owned, stock, i, guess, pfizer, didn, i, i, offer, enough, under, table, money, them, goblincoffin, i, skullcoffin, i, coffin, i, coffin, i, coffin, i, coffin, i"
13,"#, couid, update, ., ninety, -, year, -, old, woman, uk, becomes, first, person, receive, pfizer, couid, -, nineteen, vaccine, outside, clinical, trial"
14,"good, pfizer, ceo, albert, hourly, keeping, his, company, i, out, politics, i, i, hope, many, companies, will, follow, this, example, as, we, exit, america, crazyland, back, serious, nation, determined, use, science, continuing, improvement, ."
15,"that, i, i, only, because, trump, didn, i, i, have, pfizer, stock, #, gopgenocide"
16,"britain, begins, pfizer, vaccine, shots, ,, launching, west, i, i, first, mass, coronavirus, inoculation, effort, ,, as, colonies, get, watch, as, brits, are, guinea, pigs, once, ..."
17,"ninety, -, year, -, old, margaret, keenan, is, first, person, uk, receive, pfizer, /, biotech, vaccine, outside, clinical, trial, ."
18,"#, cannoli, #, spoil, #, coronavirus, #, covid19, it, has, begun, couid, vaccine, :, uk, woman, ,, ninety, ,, becomes, first, world, receive, pfizer, jab"
19,"bravo, pfizer, ., thumbs_upclapping_handssmiling_face_with_halo, pfizer, declines, invitation, white, house, ', vaccine, summit, '"
20,"dona, margaret, ,, a, cute, ninety, year, old, lady, from, the, uk, ,, was, the, first, person, in, the, world, to, receive, pfizer, vaccine, for, #, covid19, outside, of, clinical, trials, :"
21,"#, letsdothis, ninety, -, year, -, old, woman, uk, becomes, first, person, receive, pfizer, couid, -, nineteen, vaccine, outside, clinical, trial"
22,"#, covidvaccine, "", ninety, -, year, -, old, woman, uk, becomes, first, person, receive, pfizer, couid, -, nineteen, vaccine, outside, clinical, trial, """
