,0
5000,"okay, ,, but, did, delta, variant, evolve, away, protein, targeted, by, vaccine, because, pfizer, doesn, ', i, go, after, virus, ,, it, goes, after, surface, protein, that, enables, virus, infect, not, transmit, ., i, ', i, not, being, sarcastic, ,, i, honestly, don, ', i, see, that, being, discussed, ."
5001,"max, i, see, you, touting, your, flag, still, ., any, comments, today, i, i, pa, sanctioned, murder, activist, mad, that, israel, am, pfizer, doses, were, rejected, by, pa"
5002,"big, bag, beef, jerky, anyone, able, transfer, pfizer, shots, my, kids, apparently, they, ', re, "", very, nice, boys, i, must, take, after, their, mother, ., do, me"
5003,"i, i, i, canadian, love, doubles, #, pfizer, #, secondvacctination, #, safe, #, feelinggreat, #, freehugs, #, fucovid19, #, canadaCanada, @, cornell, community, center, &, amp, ;, library"
5004,"just, received, my, and, dose, #, covid19, vaccine, ., first, dose, pfizer, second, modern, ., thanks, team, very, smooth, visit, syringesyringe, best, vaccine, is, one, available, #, getvaccinated, #, staysail"
5005,"israel, finds, possible, link, between, pfizer, couid, -, nineteen, vaccine, cases, heart, inflammation"
5006,"there, will, be, test, cases, filed, over, this, ,, i, am, sure, ,, i, i, i, dying, read, briefs, see, their, citations, pun, always, intended, ., regardless, ,, it, i, i, my, memory, that, pfizer, ,, circ, ,, is, likely, weeks, if, not, days, graduating, out, era, full, approval, adults"
5007,"pfizer, says, couid, vaccine, is, highly, effective, against, delta, variant"
5008,"that, has, nothing, do, i, /, the, topic, inflammation, ., listen, ,, i, ', i, couid, long, hauler, ,, had, couid, march, two thousand and twenty, ., i, understand, long, term, effects, having, virus, i, ', i, still, breathing, treatments, ,, symptoms, pop, up, ,, but, after, i, got, pfizer, vaccine, i, improved, greatly"
5009,"i, got, pfizer, wasn, i, i, bad, at, all, ., little, sore, arm, slight, headache, ., folded_handsmedium_skin_tonefolded_handsmedium_skin_tone, you, feel, better, soon, ."
5010,"mosquito, that, sucked, some, pfizer, out, my, bloodstream, yesterday"
