,0
30000,"my, pfizer, dose, two, experience, :, hours, zero, -, twelve, post, vaccine, :, no, side, effects, except, soreness, injection, site, hours, twelve, -, thirty-six, :, low, grade, fever, ,, chills, ,, joint, aches, ,, tired, hours, thirty-six, i, back, normal, no, biggie, ., get, vaccinated, ."
30001,"$, pie, #, pfizer, breakout, i, thirty-six, ,, maybe, they, ', ve, finally, started, giving, vaccines, cats"
30002,"got, my, second, dose, pfizer, today, ., #, vaccinated, #, vaccinessavelives"
30003,"Hi, Eugenia, ,, do, you, know, if, they, are, waiting, for, Pfizer, ?"
30004,"ima, pfizer, cutie, myself, ,, i, i, all, see, you, there, zombie, i, female_sign, i"
30005,"omg, i, i, i, sick, ., ok, not, sick, i, just, had, second, pfizer, shot, yesterday, ., #, coronavirusvaccine, #, pfizercovidvaccine, #, pfizervaccine"
30006,"i, ', ve, just, received, second, dose, pfizer, vaccine, #, covid19, #, covidvaccine"
30007,"seeing, many, people, reporting, they, were, scheduled, receive, their, and, dose, pfizer, today, -, now, being, turned, away, this, just, happened, my, girlfriend, as, well, ., what, gives, how, do, these, people, reschedule"
30008,"wells, fargo, ,, cinna, ,, at, &, amp, ;, i, ,, pfizer, &, amp, ;, forddouble_exclamation_mark, i, pile_of_poohundred_points, busteTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, five, companies, already, broke, their, pledge, suspend, donations, gop, election, deniers"
30009,"and, dose, syringesyringe, my, arm"
30010,"my, dad, has, also, expressed, some, interest, i, &, amp, ;, i, shot, ., this, is, big, deal, since, my, parents, are, anti, -, baxters, ., my, dad, emailed, me, my, brother, is, articles, about, vaccine, issues, ., he, i, i, now, seen, my, brother, i, get, both, pfizer, doses, be, perfectly, fine, ., normalize, vaccine"
30011,"thanks, this, will, help, pass, time, provide, good, laugh, while, i, wait, line, my, second, pfizer, shot, ."
30012,"got, my, second, dose, pfizer, yesterday, didn, i, i, get, sick, at, all, ., guess, i, i, i, just, built, different"
30013,"finally, ., today, ., pfizer, ."
30014,"second, pfizer, shot, today, ., i, feel, more, or, less, ok, ., two, weeks, until, i, can, get, back, life, ., pretty, stoked, ,, i, i, all, be, honest, ."
30015,"representing, &, amp, ;, team, pfizer, syringesyringesyringe"
30016,"strange, that, canada, is, only, country, that, doesn, ', i, follow, manufacture, rules, pfizer, twentynine, day, or, up, four, weeks, intervals, between, dosage, ., where, is, scientific, proof, that, this, is, acceptable, pfizer, are, we, putting, our, population, at, risk, shame"
30017,"I, took, the, pfizer, vaccine, and, my, arm, is, wanting, to, fall, off"
30018,"pfizer, #, one, done, #, vaccinated"
30019,"full, pfizer, #, vivalaciencia, en, kaiser, permanent, health, care"
30020,"and, couid, -, nineteen, vaccination, is, books, it, i, i, kinda, fun, be, back, corner, campus, after, ten, years, #, pfizer, #, operationsafe, @, north, kansas, city, ,, missouri"
30021,"corporations, that, backed, sponsors, georgia, ', i, voter, ', i, #, righttovote"
30022,"are, you, sixteen, or, seventeen, you, i, all, soon, be, eligible, pfizer, i, i, coronavirus, vaccine, ."
30023,"i, think, it, i, i, very, rude, that, pfizer, ,, parent, company, advil, ,, has, not, offered, me, priority, vaccination, privileges, ., how, dare, they, not, make, this, about, me, ."
30024,"fro, friday, tonight, pfizer, fridays"
30025,"#, warpspeed, had, nothing, do, with, pfizer, vaccine, ., i, think, it, helped, with, modern, &, amp, ;, i, &, amp, ;, i, ."
30026,"person_shrugging, i, male_sign, i, all, they, were, givin, here, was, modern, ., pfizer, was, pfizer, people, who, needed, second, doses, only"
30027,"my, and, pfizer, shot, was, at, 12Happy_face_smiley0, last, monday, ., by, dinner, time, my, left, hand, was, very, sore, ., by, bedtime, all, day, tuesday, ,, i, had, all, over, body, aches, was, exhausted, ., took, tylenol, twice, tuesday, ., fine, by, wednesday, ., way, better, than, couid"
30028,"got, mine, yesterday, so, i, ', i, celebrating, through, pfizer, fog, but, so, far, not, too, bad, ., fingers, crossed, ."
30029,"first, friday, spring, ;, first, pfizer, fix, ., falcon, sticker, even, pre, -, sticker, ,, felt, like, i, was, doing, my, civic, duty, defiance, georgia, ', i, new, voter, suppression, law, ., tip, :, park, silver, deck, ,, exit, level, six, ,, enter, gate, two, ."
30030,"just, got, my, second, dose, pfizer, couid, -, nineteen, vaccine, let, i, i, see, if, second, is, as, bad, as, everybody, says, it, is, compared, first, ., #, pfizervaccine, #, vaccinessavelives, #, vaccinated"
30031,"shot, #, two, is, books, #, itsourshothoosiers, #, doingourpart, #, gunshot, #, iamnotthrowingawaymyshot, #, trustscience, #, covid19, #, vaccinated, #, pfizer, @, hamilton, county, fairgrounds"
30032,"i, took, pfizer, vaccine, syringe, ., my, arm, was, sore, three, days, i, ran, low, grade, fever, had, flu, like, symptoms, three, days, along, with, nausea, vomiting"
30033,"i, got, first, dose, pfizer, yesterday, no, side, effects"
30034,"fully, jabbed, ., #, pfizer"
30035,"my, mommy, got, her, first, dose, pfizer, vaccine, yesterday, i, can, i, i, even, explain, how, happy, i, am, in, smiling_face_with_heartsgrowing_heart"
