,0
0,"congrats, areyou, clapping_handsclapping_hands"
1,"we, still, test, all, our, elective, patients, ., very, low, positivity, rate"
2,"be, interested, positivity, rate"
3,"0Happy_face_smiley9, ,, day, two, pfizer, jab, has, me, my, back, feeling, dog, tired, ."
4,"no, side, effects, after, est, shot, ., after, and, shot, i, just, felt, really, fatigued, about, two, days, ., no, fever, ., pfizer, shot, ."
5,"pfizer, baddies, relieved_face"
6,"and, pfizer, vaccine, shot"
7,"history, will, go, down, eight, -, month, -, old, baby, receives, pfizer, couid, -, nineteen, vaccine"
8,"it, is, officially, two, weeks, since, my, and, dose, pfizer, i, i, couid, -, nineteen, vaccine, ..., and, i, am, feeling, better, than, ever, with, no, major, side, effects, grinning_face_with_sweatsyringeflexed_bicepsmedium, -, light_skin_toneraising_handsmedium, -, light_skin_tone"
9,"finally, ,, first, dose, pfizer, taken, upside, -, down_face"
10,"For, the, Voice, of, America, Taiwan, sister, channel, #, 中TVcompany, #, 华世新ch52, #, bei, reported, that, President, Biden, announced, to, provide, other, countries, #, Pfizer, ,, #, moment, ,, #, Johnson, vaccines, ., reported, taiwan, affiliate, #, its, about, announced, sharing, vaccines, with, world, ."
11,"pfizer, -, unity, comes, twice, lifetime, "", ca, "", :, /, eminem, but, jesus, rose, three, thank, you, king, crown, christ, fbi, ,, please, pray, me, ..., name, ..., #, dropcovid, #, shotforsam"
12,"practice, loving, my, neighbor, ,, i, got, my, and, dose, pfizer, vaccine, yesterday, ., no, significant, side, effects, minor, chills, at, work, this, morning, ., no, substantiated, cause, concern, about, any, safety, issues, ., i, respect, /, believe, it, ', i, personal, choice, ., but, please, #, getvaccinated, ."
13,"first, dose, pfizer, was, just, wicked, headache, probably, dehydration, arm, soreness, ,, second, dose, was, just, no, energy, three, days, slight, soreness, one, day, ,, no, headache, ,, fever, or, anything, though"
14,"hooray, it, is, done, beaming_face_with_smiling_eyes, i, got, my, pfizer, shot, at, three, :, forty, am, ., no, side, effects, i, yet, face_with_medical_mask"
15,"i, mean, i, got, pfizer, i, i, i, not, hot, so, zany_face"
16,"thanks, your, remarks, about, pfizer, vaccine, ., i, i, i, fully, vaccinated, ,, but, your, words, put, me, at, ease, ., i, i, ve, only, had, sore, arm, no, other, side, effects, ., smiling_face_with_smiling_eyes"
17,"miss, this, at, five, i, vaccinate, as, you, graduate, i, is, state, i, i, new, motto, as, pfizer, i, i, vaccine, is, authorized, by, fda, children, ages, twelve, -, fifteen, ., take, listen, ."
18,"post, dose, one, #, covidvaccine, strut, feeling, grateful, years, scientific, development, that, got, mrna, technology, ready, prime, time, ., #, thisisourshotca"
19,"pfizer, here, too, ., had, shot, tuesday, ,, worked, wednesday, but, felt, increasingly, fatigued, achy, throughout, day, ., took, thursday, off, ,, by, that, afternoon, ,, i, was, fine, ."
20,"i, got, my, #, pfizervaccine, today, as, well, local, pharmacy"
21,"i, can, feel, pfizer"
22,"and, dose, pfizercheck_mark_button"
23,"The, homophobia, and, discrimination, that, he, suffered, inside, his, Toluca, plant, will, not, go, unpunished, ., I, continue, to, fight, ."
24,"great, news, i, just, got, confirmation, central, outreach, that, if, you, would, like, get, your, first, dose, pfizer, vaccine, ,, you, can, come, saturday, ,, five, /, twenty-two, get, your, est, dose, reminder, those, who, got, their, first, shot, five, /, one, return, this, saturday, their, and, shot, share"
25,"no, tees, with, vaccine, syringe, ., good, read, ., this, is, with, pfizer, /, modern, only, ."
26,"thank, you, for, leading, by, example"
27,"course, you, ', re, wrong, ., following, are, excerpts, different, articles, published, by, not, which, stipulate, fact, pfizer, modern, participated, benefited, #, operationwarpspeed, ., now, don, ', i, you, feel, stupid"
28,"date, correction, :, firm, is, offering, #, pfizer, #, johnsonandjohnson, vaccines, this, upcoming, wednesday, five, /, nineteen, i, update, :, fda, authorized, pfizer, age, group, twelve, -, fifteen, years, emergency, use, last, week, i, appointments, recommended, ., walk, -, ins, are, welcome, ., #, fresno"
29,"got, first, dose, pfizer, ., no, side, -, effects, so, far, other, than, newfound, fluency, mandarin, expertise, helicopter, repair, ."
30,"tabernacle, missionary, baptist, church, will, be, giving, free, pfizer, vaccine, shots, this, thursday, ,, may, twenty, ,, two thousand and twenty-one, am, -, up, ., ten thousand, one hundred and fifteen, eyes, ave, ., oakland, ,, california, ninety-four thousand, six hundred and three"
31,"my, son, got, his, pfizer, microchip"
32,"yes, ,, i, think, paracetamol, is, slightly, different, molecule, than, acetaminophen, tylenol, brand, name, with, similar, analgesic, properties, ., did, you, get, pfizer, or, az, ,, or, other"
33,"cops, is, hosting, free, couid, -, nineteen, pfizer, vaccine, clinics, may, with, children, age, twelve, &, amp, ;, up, ., clinics, will, be, nine, :, am, -, twelve, :, 00pm, at, his, &, amp, ;, same, day, at, cops, one, :, 00pm, -, three, :, 00pm, ., vaccinations, are, by, appointment, only, at"
34,"my, wife, son, both, had, allergic, reactions, first, pfizer, shot, had, be, hospitalized, ., no, second, shot, allowed, ., if, you, have, anaphylactic, allergies, foods, ,, meds, ,, bees, ,, do, not, take, pfizer, shot, five, days, hospital, my, son, ,, medication, caused, numbness, ."
35,"houston, methodist, will, be, independence, heights, this, saturday, at, booker, i, ., washington, high, school, offering, free, pfizer, vaccinations, people, twelve, &, amp, ;, up, ., partnership, with, lucille, ', i, one thousand, nine hundred and thirteen, ,, participants, will, receive, free, meal, compliments, lucille, ', i, kitchen, ., share, this, please"
36,"The, United, States, monopolizes, the, two, main, ones, ,, Pfizer, and, modern, ., What, should, the, WHO, ,, the, UN, do, ,, demand, that, they, distribute, vaccines, equitably, or, have, their, own, warehouse, ?"
37,"first, pfizer, was, worse, me, ."
