,0
35000,"lol, which, did, you, get, ,, modern, or, pfizer"
35001,"got, first, dose, pfizer, five, hours, ago, ., arm, soreness, started, kick, after, about, ninety, minutes, ., as, now, ,, arm, soreness, side, injection, general, fatigue, are, main, side, effects, ., very, normal, so, far, ."
35002,"got, my, first, dose, pfizer, vaccine, at, risk, sounding, flippant, it, feels, pretty, ,, pretty, ,, pretty, good, ."
35003,"that, is, positive, news, but, compare, other, country, is, disappointment, ., eu, receives, additional, him, just, only, pfizer, vaccine, by, end, june, ., you, do, math, ."
35004,"i, just, realized, i, didn, i, i, tweet, my, i, faci, ouchie, i, pic, dose, #, one, pfizer, wednesday, ,, thank, you, #, covidvaccine, #, getvaccinated"
35005,"oh, israel, has, been, proving, that, pfizer, i, i, vaccine, is, reducing, /, stopping, transmission, ., woman_dancingmedium, -, light_skin_tone"
35006,"est, couid, vaccine, done, woot, #, pfizer, @, keep"
35007,"mario, ,, one, mount, rainier, veterans, &, amp, ;, frontline, volunteer, who, has, helped, distributed, thousands, boomboxes, community, receiving, first, dose, covid19, pfizer, vaccine, today, ., thank, you, donation, facemask, our, frontline, team"
35008,"got, my, first, dose, pfizer, vaccine, today, ., syringe, today, i, received, my, first, dose, of, the, pfizer, vaccine, ., syringe"
35009,"i, had, pfizer, ind, was, ill, three, days, ., different, people, have, different, reactions, ., reaction, is, good"
35010,"i, ', i, in, ...., except, i, had, pfizer"
35011,"canada, still, will, be, behind, vaccination, process, compare, eu, ., the, eu, will, receive, additional, him, doses, pfizer, vaccine, by, end, june, ., so, canada, i, i, additional, pfizer, doses, is, almost, nothing, compare, #, extra, doses, delivered, eu, #, cannoli, ."
35012,"taught, my, back, back, psychology, classes, at, central, texas, college, drove, temple, take, my, couid, vaccine, :, pfizer, est, dose, praise, god, ,, i, i, i, feeling, finefolded_handsmedium_skin_tone, ., lord, i, i, will, i, will, take, my, second, dose, couid, vaccine, after, spring, break, very, well, organized, here, raising_handsmedium_skin_tone"
35013,"pfizer, ...., and, shot, is, three, weeks, ."
35014,"one, down, one, go, ,, another, town, one, more, show, ...., pfizer"
35015,"i, just, saw, something, that, said, i, have, faith, pfizer, vaccine, ., don, i, i, forget, they, make, viagra, ., if, they, can, raise, dead, ,, they, can, save, living, i, i, cannot, stop, laughing"
35016,"did, you, get, choose, i, &, amp, ;, i, vaccine, over, pfizer, one, ,, or, was, that, decided, by, fema, site"
35017,"thank, you, everyone, that, made, today, possible, ., #, science, #, modern, #, johnsonandjohnson, #, pfizer, #, vaccinates, #, sciencewillwin"
35018,"got, shot, yesterday, ., beer, &, amp, ;, pizza, tonight, ., beer, &, amp, ;, pizza, last, night, ., #, shotcelebration"
35019,"i, didn, i, i, have, any, reaction, either, after, first, one, except, little, bit, sore, arm, next, day, ., but, they, say, second, one, is, little, more, intense, ., i, i, all, be, getting, that, monday, ..., we, i, all, see, did, you, get, pfizer, or, modern"
35020,"i, ', i, so, happy, your, mom, she, ', all, also, be, protected, most, recent, variants, virus, just, got, two, pfizer, appointments, confirmed, my, mom, this, morning, ., can, ', i, hardly, wait, it, be, done, arizona, is, now, also, slowly, moving, toward, my, age, group, ., so, far, ,, so, good, grinning_face_with_big_eyes"
35021,"i, get, pfizer, shot, this, wednesday, i, ', i, so, happy, beaming_face_with_smiling_eyes"
35022,"yesterday, i, had, my, first, shot, ., pfizer, ., i, ', ve, never, even, had, flu, shot, but, this, is, absolutely, imperative, ."
35023,"how, i, waited, for, this, day, and, i, want, to, share, it, with, you, :, my, mom, just, got, her, first, dose, of, pfizer, vaccine, here, in, san, francisco, ., detail, :, she, is, fifty-five, years, old, ,, she, is, not, in, the, risk, group, ., too, happy"
35024,"est, shot, ,, pfizer"
35025,"day, two, after, pfizer, couid, vaccine, ., started, day, with, low, grade, fever, which, has, broken, hasn, i, i, come, back, ., lots, muscle, /, joint, pain, feel, worn, out"
35026,"i, got, my, second, dose, pfizer, yesterday, ."
35027,"just, took, my, wife, get, her, first, shot, #, pfizer, #, vaccine, very, happy, her, ., #, somedaymytimewillcome"
35028,"surrealmoment, ...#, sixty-four, /, three hundred and sixty-five, #, two thousand and twenty-one, /, three hundred and sixty-five, #, two thousand and twenty-one, #, three hundred and sixty-five, #, covid19, #, 1stdose, #, pfizercovidvaccine, #, pfizervaccine, #, pfizer, #, grateful, #, rememberingthosewelost, #, hopeful, #, appreciative, #, almostayear, #, anewworld, @, kaiser, permanent, thrive"
35029,"pfizer, ice, cold"
35030,"got, that, pfizer, vaccine, today, flexed_bicepslight_skin_toneflexed_bicepslight_skin_toneflexed_bicepslight_skin_tone, gimme, some, normalcy, soon, please"
35031,"i, i, i, beaming, my, mom, will, be, getting, first, dose, pfizer, vaccine, next, friday, she, is, elementary, school, teacher, to, has, been, teaching, person, majority, this, school, year, ., this, seriously, gives, me, such, relief, raising_handslight_skin_tone"
35032,"and, dose, pfizer, california, -, record, today, am, vaccines, in, the, usa, in, a, single, day"
35033,"your, should, told, her, people, are, dropping, dead, without, shot"
35034,"got, my, first, pfizer, dose, today, face_with_steam_from_nose"
35035,"i, have, choice, between, johnson, johnson, or, pfizer, tomorrow, ., i, can, get, both, ,, anybody, have, any, advice, either, way, i, can, i, i, wait, be, ewe"
35036,"only, other, brands, available, are, is, just, one, three, options, ., i, think, real, obstacle, is, availability, ., unless, you, want, wait, vaccine, make, it, over, stateside, ,, these, are, your, options, ."
35037,"in, fact, ,, they, are, crises, ., I, have, at, least, a, dozen, clients, who, have, done, it, ..., modern, or, pfizer, ., now, who, is, on, chemo, they, included, it, ..., they, called, me, yesterday, morning"
35038,"that, ', i, just, the, pfizer, ., add, the, other, three, vaccines, and, will, have, enough, to, get, vaccinated, ten, times, in, the, end, rolling_on_the_floor_laughing"
35039,"did, that, just, happen, wow, i, got, my, first, pfizer, shot"
35040,"how, should, we, think, i, &, amp, ;, i, vaccine, has, great, article, describing, exactly, why, you, should, jump, chance, once, eligible, get, any, three, authorized, us, that, you, can, pfizer, ,, modern, ,, i, &, amp, ;, i"
35041,"putnam, county, mo, was, shipped, two thousand, couid, doses, ., county, population, is, less, than, five thousand, ., gov, ., parsons, claims, vaccine, was, distributed, by, population, ., he, just, never, said, it, was, distributed, equally, by, population, ., what, other, mo, districts, have, obtained, enough, doses, forty, %, population"
35042,"i, got, pfizer, vaccine, ., is, didn, i, i, have, any, issues, with, either, shot, ., just, soreness, at, injection, site, ., you, will, be, ok, ."
35043,"yes, ., i, got, second, dose, pfizer, vaccine, today, at, mic, north, campus, ,, while, others, were, getting, i, &, amp, ;, i, or, pfizer, ."
35044,"i, get, my, and, dose, #, pfizer, vaccine, next, week, &, amp, ;, am, feeling, very, optimistic, about, future, ., i, i, i, back, on, -, site, work, &, amp, ;, it, feels, great"
35045,"vaccine, #, one, complete, ., #, pfizer"
35046,"armory, has, some, slots, open, this, afternoon, self, schedule, connect, if, you, meet, eligibility, ny, ., walk, ins, as, well, community, patients, over, age, sixty-five"
35047,"est, couid, nineteen, pfizer, vaccine, ., such, relief, era, dosis, de, la, vicuna, couid, nineteen, ., un, gran, alive, @, austin, regional, clinic, :, arc, administration"
35048,"i, did, thing, yesterday, twentyfour, his, after, my, first, dose, pfizer, vaccine, i, feel, great, with, no, side, effects, #, covidvaccine, #, readytogetbacktowork, #, letsgoontour, @, nashville, ,, tennessee"
