,0
45000,"if, one, has, received, modern, or, pfizer, vaccines, ,, can, they, still, transmit, covid19, people, who, haven, i, i, been, vaccinated, #, cnntownhall"
45001,"i, was, just, blinded, astra, seneca, vaccine, trial, -, as, pfizer, vaccine, is, available, me, next, week, -, but, happy, report, i, i, i, fully, vaccinated, after, they, confirmed, i, got, vaccine, trial, ., it, was, really, well, tolerated, ,, mild, fatigue, muscle, ache, only, ."
45002,"so, how, long, do, you, think, pfizer, gonna, put, up, with, this, shit, before, they, bump, us, down, waiting, list"
45003,"fuck, modern, vaccine, ,, trump, invested, modern, stock, is, profiting, off, it, ., i, i, i, getting, pfizer"
45004,"no, that, i, i, modern, vaccine, ., pfizer, has, gates, /, sorts, microchip"
45005,"terms, pfizer, vaccine, :, immigrants, ., they, get, job, done, ., lol"
45006,"modern, i, i, vaccine, is, approved, asks, healthcare, workers, if, they, i, ve, had, any, side, effects, pfizer, vaccine, ., explains, why, bugle, players, play, taps, martinsville, every, friday, ., looks, ahead, very, cold, christmas, ., join, us, 11pm, ., #, the"
45007,"i, watched, your, show, yesterday, ., this, is, my, this, is, my, interpretation, as, why, donald, trump, is, holding, up, pfizer, pharmaceuticals, shipping, there, cove, at, nineteen, virus, vaccine, ., modern, part, warp, speed, ., trump, must, have, stock, company, ., please, investigate, tis"
45008,ha
45009,"trump, ', i, family, has, stock, modern, ., with, most, administrations, you, might, give, them, benefit, doubt, about, screw, -, up, getting, pfizer, vaccine, out, but, with, this, one, it, ', i, all, about, grift, ."
45010,"he, is, also, pissed, that, pfizer, didn, i, i, announce, success, before, election, ."
45011,"modern, vaccine, is, its, way, ny, ., combined, with, pfizer, vaccine, southern, tier, is, expected, receive, sixteen, ,, six hundred, doses, ."
45012,"between, pfizer, modern, og, vaccines, ,, which, one, has, best, hopeit, support"
45013,"pfizer, pharmaceutical, has, not, shipped, another, batch, vaccine, ., united, states, federal, government, hasn, i, i, told, him, where, ship, vaccine, ., modern, vaccine, was, approved, today, by, fda, ., trump, has, stock, company, ., fuck, pfizer, go, modern, ., crooked, trump, ."
45014,"#, cnntownhall, why, does, pfizer, vaccine, require, lower, temperature, storage, versus, modern, vaccine"
45015,"so, ,, how, long, after, getting, vaccine, can, i, stop, wiping, down, my, groceries, was, this, secondary, outcome, pfizer, /, modern, /, fda, asking, myself"
45016,"The, most, frequently, asked, question, is, ;, what, percentage, of, Africans, used, Latin, and, white, in, their, experiments, Pfizer, :, African, and, Latino, nine, ., one, %, three thousand, four hundred and sixteen, white, eighty-three, %, thirty-one, ., two hundred and thirty, modern, :, African, and, Latino, nine, ., seven, %, two, ,, seven hundred and seven, White, seventy-nine, ., four, %, twenty-two, ,, eighty-three"
45017,"literally, not, one, dose, #, covid19vaccine, went, into, any, front, line, nurses, where, literally, stores, half, countries, supply, ., will, explain, nothing"
45018,"why, not, single, dose, #, covid19vaccine, where, literally, stores, it, ."
45019,"i, am, not, really, sure, how, express, my, gratitude, message, modern, &, amp, ;, pfizer, ,, but, i, want, take, advantage, this, opportunity, thanks, them, both, their, hardworking, effortsfolded_hands"
45020,"you, ', all, be, mutant, then, ., plus, then, you, ', all, need, four, shots, ., lol, are, you, sure, you, don, ', i, want, take, it, ass, rolling_on_the_floor_laughing"
45021,"trump, i, i, leadership, there, are, millions, doses, pfizer, vaccine, sitting, warehouses, because, pfizer, hasn, i, i, been, told, where, deliver, them, ., there, is, no, leadership, our, federal, govt, ., never, has, been, any, leadership, couid"
45022,"yeah, but, you, fucked, up, pfizer, deal, now, we, have, less, vaccinated, people, great, job, jail, awaits, you"
45023,"so, my, seventeen, yo, can, get, pfizer, one, but, not, this, one, confusing, ."
45024,"couid, -, nineteen, vaccine, secured, check_mark_button, big, thanks, early, christmas, gift, ."
45025,"with, all, due, respect, ., i, am, big, fan, do, gupta, ., i, just, feel, his, privilege, being, celebrity, pushed, him, front, line, couid, vaccine, ., he, is, not, front, line, health, professional, regarding, couid, ., icu, er, health, professionals, should, get, preference"
45026,"yeah, can, you, stop, blocking, distribution, pfizer, vaccine, now, i, don, ', i, want, new, companies, experiment, ., i, prefer, vaccine, company, with, 174yr, track, record"
45027,"health, worker, alaska, suffered, severe, allergic, reaction, after, receiving, pfizer, couid, -, nineteen, vaccine, ., doctors, already, knew, be, lookout, after, britain, reported, two, similar, cases, last, week, vaccine, made, by, pfizer, germany, i, i, biotech"
45028,"also, ,, pfizer, can, ead"
45029,"hopefully, make, enough, dieses, available, make, up, cheeto, i, i, refusal, get, enough, pfizer, one"
45030,"we, hear, pfizer, vaccine, is, being, held, -, up, ,, now, trump, is, halting, dept, defense, talks, with, biden, ., dod, said, it, was, rescheduling, with, transition, team, planned, today, til, after, one, /, one, /, twentynine, ,, insisted, change, was, i, mutually, agreed, i, pause, holiday, season, ,, biden, team, says, not, true"
45031,"i, get, first, vaccine, tomorrow, ., does, this, mean, there, won, ', i, be, and, pfizer, vaccine, available, i, hate, donald, trump, ."
45032,"this, is, list, what, eu, is, paying, :, oxford, /, astrazeneca, :, i, one, ., seventy-eight, i, one, ., sixty-one, ., johnson, &, amp, ;, johnson, :, $, eight, ., fifty, i, six, ., thirty, ., saori, /, ask, :, i, seven, ., fifty-six, ., pfizer, /, biotech, :, i, twelve, ., curebat, :, i, ten, ., modern, :, $, eighteen, ."
45033,"my, friend, who, ', i, doctor, got, hers, other, day, ., she, said, she, almost, cried, tears, joy, her, way, get, it, also, ."
45034,"if, you, don, ', i, follow, already, ig, ,, you, should, ., she, got, pfizer, van, few, hours, ago, she, ', i, sharing, her, experience, answering, questions, ., she, ', i, crown, ., that, ', i, it"
45035,"#, lawyers, united, states, ., how, can, we, get, together, sue, with, delay, ,, scam, vaccine, doses, not, getting, states, ., #, covidvaccine, #, covid19"
45036,"why, pfizer, is, held, up, somewhere, storage"
45037,"desantis, says, florida, shipments, vaccines, are, i, on, hold, i, pfizer, disagrees, ., $, pie"
45038,"why, hasn, ', i, rest, pfizer, vaccine, received, shipping, instructions"
45039,"i, i, i, so, grateful, have, received, my, first, dose, pfizer, #, covidvaccine, today, ,, as, #, pedsicu, doc, ., i, i, i, elated, at, this, step, towards, pandemic, ending, ,, but, we, have, so, far, go, ., so, ,, #, wearamask, ,, wash, your, hands, ,, limit, indoor, gatherings, ,, so, we, can, be, together, next, year"
45040,"#, vaccine, #, pfizer, #, willsmith"
45041,"trump, is, angry, because, pfizer, didn, ', i, take, federal, money, &, amp, ;, he, can, ', i, take, credit, its, successful, roll, out, ., who, really, gets, punished, we, people, ."
45042,"why, can, i, i, you, call, pfizer, give, them, them, addresses, where, send, vaccine, michigan, if, trump, won, i, i, do, it, ,, do, you, know, where, they, were, scheduled, go"
45043,"it, i, i, unacceptable, that, there, are, still, thousands, pfizer, vaccine, doses, sitting, without, destination, ,, but, i, i, ve, been, told, top, men, are, investigating, ., top, men"
45044,"i, find, it, interesting, that, trump, owns, stock, modern, but, not, pfizer, ."
45045,"im, scared, anything, this, fucked, up, government, run, by, bunch, injecting, bleach, idiots, touched, i, think, i, will, only, take, pfizer, ', i, or, triple, mask, through, this, shit, hell, i, think, pfizer, should, offer, us, independent, people, injectable, pin, do, our, own, shots, its, only, em"
45046,"fact, that, you, can, i, i, sue, pfizer, modern, if, something, goes, wrong, is, causing, lot, doctors, nurses, not, wanting, take, vaccine, ., prep, act, gave, them, immunity, liability, woozy_face"
45047,"i, like, pfizer, better"
45048,"trump, his, cronies, have, not, invested, pfizer, ., was, not, part, warp, speed"
45049,"what, happened, all, pfizer, vaccines"
45050,"fda, issued, emergency, use, authorization, -, lies, all, false, ., pfizer, --&, it, ;, didn, ', i, approve, it, at, all, ., you, ', re, saying, same, thing, do, not, trust, ,, vaccine, that, ', i, not, tested, properly, if, you, do, its, you, not, them, ., biden, ,, harris, ,, gatesgang, ,, obamagang, ,, clintons, ,, demoncrapps, --&, it, ;, not, getting, it"
45051,"hubby, thirteen, hours, after, est, covid19, pfizer, vaccine, ., feeling, good, ., #, covid19, #, essentialworkers, #, vaccine"
45052,"if, you, ', re, surprised, they, arent, distributing, pfizer, vaccine, wait, modern, vaccine, they, can, profit, off, of, ,, just, go, back, sleep"
45053,"let, me, get, this, straight, ,, ron, johnson, gave, speech, today, about, how, we, are, putting, our, children, debt, by, trying, give, people, money, that, are, need, pandemic, ., we, didn, ', i, preorder, more, pfizer, vaccine, but, we, have, money, space, force, ,, oh, sorry, guardians, ., wow, ."
45054,"you, i, re, slow, walking, process, dosages, are, sitting, at, pfizer"
45055,"just, don, ', i, get, hit, by, lightninghigh_voltagehigh_voltagehigh_voltage"
45056,"why, aren, i, i, you, shipping, pfizer, vaccine, incompetent, mess"
45057,"bold, you, tweet, this, when, pfizer, has, literally, come, out, said, they, have, millions, vaccines, ready, go, but, they, ', re, sitting, warehouse, because, they, haven, ', i, received, instructions, ., you, ', re, pathetic, useless, ."
45058,"yesterday, ,, privileged, receive, #, covidvaccine, feeling, great, today, ., #, notthrowingawaymyshot, #, covid_19"
45059,"To, date, ,, the, only, vaccine, for, sale, is, that, of, Pfizer, and, it, has, already, committed, all, of, its, production, for, two thousand and twenty-one, ., Astra, /, seneca, is, still, in, phase, three, ., It, is, very, difficult, for, governments, or, for, individuals, to, obtain, vaccines, for, two thousand and twenty-one, ., Perhaps, after, June, and, that, is, if, there, is, luck, and, the, process, is, accelerated, ."
45060,"#, neede, #, getvaccinated, #, pfizer, #, modern, #, astrazeneca"
45061,"incorrect, ., /, vaccine, requires, -, seventy, i, i, ., refrigeration, storage, ,, that, requires, expensive, refrigeration, equipment, and, /, or, use, dry, ice, with, special, storage, equipment, truly, massive, scale, ."
45062,"feeling, privileged, be, one, first, receive, #, covid19, vaccine, ., thank, you, vaccine, thank, you, providing, it, ., i, hope, everyone, can, have, access, it, soon, i, hope, this, is, beginning, end, pandemic, syringe"
45063,"pfizer, is, pa, modern, is, mac, i, can, ', i, explain, why"
45064,"america, are, we, winning, yet, millions, doses, vaccines, sitting, at, pfizer, i, i, warehouse, awaiting, shipping, instructions, ., meanwhile, our, elected, officials, are, receiving, vaccines, ,, but, our, front, line, workers, still, haven, i, i, received, their, doses, ., United_States, #, covid19"
45065,"supposedly, yes, with, modern, vaccine, as, it, blocks, ability, transmit, virus, as, well, ., but, not, with, pfizer, ."
45066,"A, Tennessee, nurse, who, fainted, while, receiving, the, Pfizer, vaccine, clarified, it, was, due, to, a, predisposition, to, fainting, ,, not, the, injection, ., ahhhclapping_handsgrinning_face_with_sweat"
45067,"kinda, hard, put, dent, when, there, is, some, scam, happening, with, doses, sitting, warehouse, vaccine, ., #, vaccinescam"
45068,"where, i, *, ok, is, #, trump, five, days, #, mia, while, #, americans, die, by, thousands, #, couid, that, he, could, have, stopped, january, #, vaccinesforall, as, now, many, doses, are, missing, or, sitting, #, pfizer, ., #, russianhack, ., #, cyberattacks, ., no, #, stimulus, ., #, trumps, can, gto, now"
45069,"i, would, like, introduce, my, new, show, ,, valor, ,, where, pfizer, modern, compete, see, who, can, give, me, vaccine, sooner"
45070,"jim, comes, ,, my, ,, chief, getting, couid, -, nineteen, vaccine, today, at, ., i, i, trust, science, i, believe, that, this, vaccine, will, make, difference, getting, our, society, -, nationally, locally, -, back, order, ."
45071,"pfizer, is, ny, ., they, are, partnering, with, biotech, ,, german, company, produce, vaccine, ., they, took, warp, speed, money, doses, vaccine, ,, but, not, research, development, ."
45072,"#, international, the, eu, food, and, drug, administration, #, fda, authorized, the, emergency, use, of, the, vaccine, against, #, covid19, ,, made, by, the, #, modern, pharmaceutical, company, ., the, drug, ,, second, approved, in, the, country, after, #, pfizer, ,, can, be, administered, over, eighteen, years, ."
45073,"former, gov, robert, bentley, receives, pfizer, vaccine, ., bentley, has, dermatology, practice, tuscaloosa, ."
45074,"whats, being, reported, it, ', i, not, millions, yet, ., fact, pfizer, is, waiting, instructions, where, send, millions, doses, they, have, waiting, be, shipped, out, get, off, your, fat, ass, &, amp, ;, do, your, job, &, amp, ;, get, vaccines, distributed"
45075,"wednesday, received, vaccine"
45076,"fuck, psi, is, xbox, ,, we, doin, modern, is, pfizer"
45077,"that, light, at, end, tunnel, is, getting, brighter, #, covidvaccine"
45078,"he, ', i, congratulating, himself, he, owns, stock, modern, he, ', i, been, holding, out, getting, more, pfizer, vaccines, that, have, been, just, sitting, warehouse, because, those, weren, ', i, going, put, money, his, pocket, plain, simple"
45079,"i, i, i, with, raising_handsmedium_skin_tone"
45080,"pharmacy, /, doctor, twit, what, i, i, difference, between, pfizer, biotechs, vaccine, moderns, vaccine"
45081,"depends, ., are, they, both, trumps, shit, list, or, just, pfizer"
45082,"pfizer, ,, modern, ,, talent, ,, we, thank, you, ,, your, scientists, so, many, ,, many, others, all, you, did, you, are, saving, americas, ,, science, is, saving, our, world, ., it, is, highly, regretful, that, our, government, did, not, listen, our, highly, qualified, scientists, numbers, speak, themselves"
45083,"they, don, ', i, want, distribute, pfizer, now, ., they, are, waiting, higher, bidder, since, it, ', i, working, or, many, gop, financed, modern, so, they, want, modern, go, first, ., everything, is, possible"
45084,"so, where, i, i, rest, it, why, are, governors, all, coming, up, short, while, pfizer, had, millions, doses, just, sitting, warehouse, waiting, delivery, orders"
45085,"i, found, temperature, storage, especially, important, tennessee, because, modern, vaccine, does, not, require, same, ultra, -, cold, storage, as, pfizer, ,, which, makes, it, more, user, -, friendly, ,, particularly, rural, areas, that, might, be, less, equipped, ."
45086,"does, trump, administration, have, shares, modern, ..., million, doses, pfizer, vaccine, sitting, warehouse, ,, going, nowhere, ., deserves, investigation, ..."
45087,"united, states, has, agreed, purchase, two hundred, million, doses, modern, vaccine, ,, top, one hundred, million, doses, it, has, agreed, purchase, pfizer, /, biotech, vaccine, i, it, is, reportedly, negotiations, purchase, more, ."
45088,"second, couid, -, nineteen, vaccine, has, been, approved, ., this, one, modern, it, will, join, pfizer, as, first, two, vaccines, fight, coronavirus, pandemic, ."
45089,"you, can, ', i, even, distribute, pfizer, vaccine, properly, ,, it, ', i, been, sitting, shelves, all, week, ., what, are, you, going, do, with, this, one"
45090,"thank, you, you, stay, safe, ,, too"
45091,"one, differences, pfizer, -, biotech, modern, vaccines, is, transport, /, storage, steps, ., pfizer, ', i, needs, special, freezer, keep, vaccine, at, -, ninety-four, degrees, ., modern, ', i, vaccine, can, be, kept, regular, freezer, at, -, four, degrees, ."
45092,"hey, will, you, take, pfizer, or, modern, coronavirus, vaccine, both, now, have, emergency, authorization, use, ."
45093,"i, modern, is, approved, ., one, :, forty-five, he, ., earlier, than, pfizer, last, week, ., folded_handslight_skin_tone, i"
45094,"#, turkish, immigrants, developed, est, fda, approved, #, covid19, vaccine, #, germany, ., #, armenian, immigrant, developed, and, fda, approved, #, covid19, vaccine, #, us, ., #, modern, #, pfizer, #, vaccine"
45095,"i, can, already, hear, people, arguing, that, they, got, i, better, i, couid, vaccine, face_with_rolling_eyes, #, pfizer, is, #, modern, #, couid"
45096,"thank, you, all, #, scientists, around, globe, who, made, this, possible"
45097,"also, noted, by, ,, these, vaccines, aren, i, i, interchangeable, :, if, you, get, first, dose, pfizer, ,, second, dose, must, be, pfizer, ,, too, ., same, goes, modern, ., i, say, this, ,, because, these, vaccines, take, two, doses, reach, that, full, efficacy, ."
45098,"unbelievable, :, pfizer, says, ', millions, ', vaccine, doses, are, waiting, be, shipped, i, but, government, hasn, ', i, to, ..., via"
45099,"target, recipients, modern, vaccine, tennessee, are, ninety-five, county, health, departments, small, hospitals, that, did, not, receive, pfizer, vaccine, ."
45100,"they, do, have, point, just, saying, grinning_squinting_face, face_with_tears_of_joyrolling_on_the_floor_laughing, #, pfizer, #, vaccine"
45101,"science, matters, ., thank, you, scientists, everyone, else, who, worked, tirelessly, get, vaccine, lab, us, ., beginning, end, #, covid19, #, covidvacccine, #, lifespan"
45102,"six, million, doses, will, be, released, next, week, ., along, with, two, million, more, pfizer, ., we, are, getting, there, ., but, please, keep, wearing, those, masks, few, more, months, ."
45103,"because, pfizer, couid, vaccine, requires, two, dosage, twentynine, one, days, apart, i, should, be, getting, my, second, jan, eight"
45104,"when, i, i, your, birthday"
45105,"modern, getting, approved, after, pfizer"
45106,"science, optimistic, future, ,, but, now, still, masking, up, keeping, my, distance, ., thanks, smooth, rollout, #, pfizer, #, markup"
45107,"the, latest, |, the, usa, authorizes, the, emergency, use, of, the, modern, vaccine, the, fda, food, and, drug, agency, had, given, the, ok, the, pfizer, vaccine, last, week, ."
45108,"it, i, i, first, week, ., it, i, i, coming, ., pfizer, vaccine, requires, special, storage, ."
45109,"i, am, two, miles, warehouse, i, have, van, ., i, deliver, ."
45110,"oh, we, are, line, -, no, special, nih, access, vaccine, ., i, checked, with, friends, at, pfizer, too, -, same, situation, -, no, early, access, staff, vaccination, ., vaccination, based, state, /, local, prioritization, etc"
45111,"so, grateful, opportunity, receive, pfizer, couid, -, nineteen, vaccine, today, thank, you, all, scientists, trial, participants, that, helped, make, this, possible, ,, addition, durham, va, medical, center, ., #, covidvaccineadvocate, #, vacs, #, dukehealth, #, trustscience"
45112,"my, holiday, gift, finally, arrived, ., thanks, providing, its, front, liners, access, couid, vaccine, ., today, marks, new, beginning, ., #, flattenthecurve, #, fightcovid, #, crans"
45113,"est, pfizer, shipment, only, reached, twentynine, %, one hundred and fifty-six, designated, co, he, facilities, ., modern, ,, not, even, approved, yet, ,, has, most, slots, ., reminder, :, money, saoul, owns, 156k, stock, options, modern, ., something, stinks, ."
