Datetime,Tweet Id,Text,Username
2022-02-10 23:45:22+00:00,1491921264658694145,@JukeNFT legit?,dodobrowser
2022-02-10 23:44:52+00:00,1491921139219582976,@UndeadBlocks @gemma22864259 @scarson45 @its_leviosha,dodobrowser
2022-02-10 20:42:39+00:00,1491875280025427968,"@azucarRoc After you beat them, I think you’ll finally be ready to face @LanceHoyt inside a steel cage.",janssen4444
2022-02-10 13:22:22+00:00,1491764480120098817,"this sudden focus on HIV testing, still isn’t ringing alarm bells with people? 🤦🏻‍♂️

🤷🏻‍♂️ you’re healthy

🤷🏻‍♂️ you’re not using dirty needles

🤷🏻‍♂️ you’re not having unprotected sex with strangers

how’d you get AIDS then? 🤔 #Janssen #AstraZeneca #Pfizer #Moderna https://t.co/EsmauRonsX",WorldOfMarkyD
2022-02-10 13:12:53+00:00,1491762093607256068,"@chrisJcsgo @CplDocktor @priusOBS @JakeSucky Or if you prefer the actual vaccine names:
Comirnaty and Spikevax are mRNA vaccines.
Janssen contains a modified virus, not mRNA.
Nuvaxovid is protein based, not mRNA.
Vaxzevria (Covishield in India) is a viral vector vaccine, not mRNA.",SallyMGibbson
2022-02-10 12:04:46+00:00,1491744951843000321,I just want to add that I *specifically* chose the Famke Janssen photo from HOUSE ON HAUNTED HILL (1999),zomfies
2022-02-10 08:31:25+00:00,1491691259743723522,steve-o and steve from 'sex and the city' should play brothers in something..theyre like parallel universe versions of the same guy,eliza_janssen
2022-02-10 08:02:50+00:00,1491684066739261440,@capitalgurusgr1 @DreadfulzNFT @MaherJadoa @gemma22864259 @GokuxSushi these look mad nice collab gurus 🔥,dodobrowser
2022-02-10 05:52:28+00:00,1491651258553597954,@LanceStorm My four 4s and I say yes 😂,janssen4444
2022-02-10 01:50:54+00:00,1491590468098224129,@DegenPasss @thewalkingdood @gemma22864259 😼,dodobrowser
2022-02-10 01:13:59+00:00,1491581178629222403,"@BlockchainGavin I think this is the most least toxic by far, especially in most big discord groups with admins and mods",dodobrowser
2022-02-09 21:49:52+00:00,1491529808802574339,👀 https://t.co/LnuAAQlaar,janssen4444
2022-02-09 12:01:27+00:00,1491381728124215303,@robofrens @gemma22864259,dodobrowser
2022-02-09 11:26:01+00:00,1491372813303029764,@diverse fake everytime they never announce winners.,dodobrowser
2022-02-09 05:42:14+00:00,1491286295116922880,@3dFrankenPunks @METAKAYS @itsminski @alsoit @wenameliia,dodobrowser
2022-02-09 05:19:23+00:00,1491280545841819649,@MutantShibaClub @berrytheartist @crazyJUUMP @Gaba8545 @LordSlabs @JustinNicholasT @AinonenT @minlixarchive @anton1407 just the squad,dodobrowser
2022-02-09 03:40:04+00:00,1491255554219835393,@BlockchainGavin Yoooo need in on this gav,dodobrowser
2022-02-09 03:36:45+00:00,1491254718030823424,way too much jimmy fallon in the new j lo movie…waaaay WAAAAAAAAAY,eliza_janssen
2022-02-08 22:08:14+00:00,1491172043337134081,@stevewilldoit @metacard Hey Steve,dodobrowser
2022-02-08 12:10:14+00:00,1491021553181802497,@UndeadBlocks alright you've got my attention!,dodobrowser
2022-02-08 12:08:38+00:00,1491021150994178053,@Raezaga @UndeadBlocks this art looks dope,dodobrowser
2022-02-08 12:08:34+00:00,1491021131918176257,Number #2 without even having a game! https://t.co/trNrc16Hj0,dodobrowser
2022-02-08 12:07:33+00:00,1491020874656665604,@UndeadBlocks Im impressed guys keep up the good work!,dodobrowser
2022-02-08 12:04:49+00:00,1491020188598550531,Not to late to apply for WL get onto this before it takes off! 🚀 https://t.co/5O6H7WA1yI,dodobrowser
2022-02-08 12:02:03+00:00,1491019492914126848,SFX sound amazing! https://t.co/AOVfY6wO8O,dodobrowser
2022-02-08 12:00:40+00:00,1491019143780651013,I can back this!! https://t.co/0sFsDTjpxl,dodobrowser
2022-02-08 11:59:24+00:00,1491018825768136705,dont sleep on this yall https://t.co/8VL2oZpjnQ,dodobrowser
2022-02-08 11:57:36+00:00,1491018373236654081,"@NoFaceNFT_ @gemma22864259 
EARLY!",dodobrowser
2022-02-08 11:57:03+00:00,1491018235348942852,@ShibInform @ALPACADABRAZ @maddavis15 @Welbim2 @sinoia2,dodobrowser
2022-02-08 11:17:33+00:00,1491008293354958852,@sibeleth @SquishiverseNFT @gemma22864259 @GokuxSushi,dodobrowser
2022-02-08 11:02:32+00:00,1491004516334194694,@theothersideNFT @TastyBonesNFT dodobrowser#5440,dodobrowser
2022-02-08 10:02:07+00:00,1490989311759912963,"@TFGmykL Definitely community, it a strong community all agrees and wants the same thing for a project the possibilities are endless.",dodobrowser
2022-02-08 06:46:23+00:00,1490940051848830976,@Te_Taipo This is a clear incitement to illegal actions and should be addressed by the police,bjjanssen
2022-02-08 06:40:43+00:00,1490938628385943555,@DavidSlack Their naivety is almost charming,bjjanssen
2022-02-08 05:46:43+00:00,1490925034881560580,@zachologylol Anime apes just dropped check it out if you love anime @AnimeApesNFT https://t.co/blSw1BLhSp,dodobrowser
2022-02-08 02:12:14+00:00,1490871061201944581,https://t.co/DYhma9Fz9L,_mjanz
2022-02-08 02:06:24+00:00,1490869593891479552,This uva team’s season is absolute malarkey,_mjanz
2022-02-08 02:03:57+00:00,1490868976733229057,HOOOOOOS!!!,_mjanz
