,0
0,"i, think, vaccinated, are, scared, truth, it, i, i, ok, we, are, all, this, togetherred_heart, i"
1,"i, ', i, wondering, which, nominee, is, refusing, get, vaccinated, ."
2,"also, unacceptable, that, they, have, let, this, protest, go, this, long, but, humanity, has, been, lost, hundred_points"
3,"yes, ., until, they, are, twentyfour, ., but, don, i, i, let, them, speak, rudely, you, ., children, need, be, reminded, that, you, are, provider, boss"
4,"only, people, misinterpreting, anything, was, cac, ., it, wasn, ', i, anti, -, mandate, people, who, were, locking, people, out, stores, "", placing, everyone, at, risk, by, not, being, vaccinated, """
5,"i, think, mandating, that, work, -, from, -, home, federal, employees, get, vaccinated, or, lose, their, jobs, is, overreach, trudeau, government, ., but, i, i, i, not, going, terrorize, city, full, federal, employees, claim, i, i, i, i, representing, them, i"
6,"yeah, as, much, as, we, believe, he, got, eighty-one, million, votes"
7,"i, think, other, important, part, here, is, those, us, who, don, ', i, think, couid, will, ever, completely, go, away, ,, we, are, very, disinterested, masking, up, forever, ,, especially, given, much, more, effective, alternative, getting, vaccinated, ."
8,"hahahahahahahahahahahahhh, imagine, great, fraud, getting, vaccinated, be, safe, ., now, being, scared, people, that, "", potential, "", have, flu, you, got, vaccinated, against, holy, shit, you, can, ', i, make, this, up, hahahahahahaha"
9,"facts, but, bro, if, kyrie, was, vaccinated, they, traded, harden, ben, had, kyrie, kid, healthy, could, play, every, game, they, i, i, be, insane, together, ., you, know, how, much, i, don, i, i, like, ben, i, i, game, lol"
10,"fda, joins, calling, federal, govt, ., remove, travel, restrictions, ,, including, unnecessary, non, -, science, -, based, per, tests, fully, vaccinated, travelers, ."
11,"nobody, :, what, ', i, bear, minimum, me, :, one, one, ., that, ', i, bear, minimum, ."
12,"you, didn, i, i, need, show, his, statement, make, your, point, ., he, i, i, permanently, banned, twitter, -, let, i, i, keep, it, that, way, ."
13,"are, we, supposed, be, immortal, now, i, don, ', i, get, medical, advice, truckers, ., ha, ha, how, absurd, ..., i, have, family, doctor, who, knows, i, ', i, un, vaccinated, he, also, thinks, all, mandates, should, be, lifted, immediately, ., he, also, supports, freedom, choice, ."
14,"yes, my, dad, brother, died, couid, january, two thousand and twenty-one, before, they, could, be, vaccinated, folded_handsbroken_heartsleepy_face"
15,"it, ', i, called, omicron, ,, it, infects, vaccinated, those, with, natural, immunity, ."
16,"i, know, ,, but, my, understanding, is, canadian, truckers, are, eighty-five, %, ninety, %, vaccinated, which, is, significantly, higher, than, us, adult, population, general, ."
17,"are, they, upset, about, being, vaccinated, or, upset, about, having, prove, it, latter, involves, suggestions, lack, trust, ,, which, may, have, been, unintended, ."
18,"build, back, better, i, i, component, parts, are, very, popular, ., most, corporate, democrats, are, pretending, be, bob, ."
19,"i, ', i, going, kinda, feral, suburban, mom, cooking, ., it, feels, like, peak, little, space, ., like, i, never, actually, had, this, stuff, ,, it, ', i, what, i, wish, i, had, as, kid, ., my, favorite, thing, about, being, little, is, that, i, can, make, up, lost, time, i, feel, zero, shame, about, wanting, to, ."
20,"is, awesome, ., that, is, all, ."
21,"i, ', ve, only, played, like, maybe, half, kirby, sixty-four, if, even, that, ,, but, man, ,, i, still, feel, very, confident, saying, that, game, has, some, best, esthetics, i, ', ve, ever, seen, any, video, game, ., it, ', i, one, those, games, i, didn, ', i, even, grow, up, with, it, somehow, still, made, me, feel, instant, nostalgia, ."
22,"#, repost, we, i, re, joining, this, april, debunk, misinformation, encourage, our, communities, get, fully, vaccinated, this, national, minority, health, month, ., learn, more, about, this, year, ', i, theme, :, #, minorityhealth"
23,"at, least, you, ', re, getting, choice, ., not, wearing, mask, not, getting, vaccinated, is, murdering, innocent, people, ., you, only, care, about, this, because, it, affects, you, ."
24,"listen, yourself, ,, you, say, pandemic, is, coming, end, truckers, knew, it, they, were, still, being, forced, get, vaccinated, ,, why, do, you, think, they, are, protesting, we, aren, i, i, talking, about, healthcare, workers, ,, these, people, sit, alone, their, trucks, all, day, driving, ."
25,"kyrie, has, his, choice, not, get, vaccinated, as, human, i, but, at, end, day, he, quit, i, you, quit, your, job, because, it, has, certain, requirements, ., aint, no, gray, area, ."
26,"we, all, know, they, ', re, vaccinated, ., why, doesn, ', i, their, base, know, or, are, they, just, plain, dumb"
27,"your, kids, look, up, you, be, their, role, model, by, taking, care, yourself, ,, getting, your, couid, -, nineteen, booster, encourage, your, children, get, vaccinated, against, couid, -, nineteen, ., let, ', i, protect, take, care, each, other, ., learn, more, at, #, wecandothis, #, iamthechange"
28,"or, they, say, they, hate, politics, while, following, bunch, rightwing, clowns"
29,"at, least, with, current, protesters, ,, there, is, way, they, can, keep, their, jobs, ., just, get, vaccinated, ., some, reason, they, don, ', i, want, do, that, ,, but, at, least, it, ', i, somewhat, their, control, ., once, self, -, driving, trucks, take, over, ,, drivers, are, screwed, ."
30,"this, is, not, i, i, want, couid, be, over, ,, i, don, i, i, want, wear, mask, ,, i, don, i, i, want, get, vaccinated, i, this, is, i, i, am, actively, working, make, sure, other, people, die, i"
31,"i, am, grateful, protections, those, who, ignore, sound, public, health, advice, ., getting, vaccinated, is, normal, canadians, &, amp, ;, reduces, severity, infection, ., i, am, tired, anti, -, vac, martyrdom, parade, ., fifteen, mins, my, life, three, doses, ,, while, you, demand, everything, nothing, ."
