,0
0,"they, weren, i, i, all, vaccinated, optimus, i, don, i, i, be, pepper, like, return, optimus, prime, i"
1,"hahahaha, mrna, vaccine, is, totally, different, then, polio, or, any, other, traditional, vaccines, ., you, can, ', i, vaccinated, coronavirus, away, ,, why, ', i, flu, here, or, common, cold, ."
2,"i, think, there, ', i, more, unit, baxters, vaccinated, that, their, "", supporters, "", are, aware, of, ., #, gohometruckers"
3,"we, weren, i, i, told, get, vaccinated, so, couid, will, mutate, ,, but, it, i, i, good, point, i, virus, has, mutated, point, where, these, restrictions, are, no, longer, justified, ., let, i, i, get, with, it, ."
4,"interesting, how, we, vaccinated, who, followed, rules, will, be, left, dust, i"
5,"., ., ., whose, new, valentine, ', i, day, compilation, ,, "", callous, is, flirting, i, seems, have, been, titled, by, someone, who, had, at, least, five, glasses, de, kuiper, schnapps, drank, them, all, too, quickly, ."
6,"brief, comment, lyrics, "", i, ', i, just, kid, who, ', i, four, "", are, theme, tune, television, cartoon, "", callous, "", reason, ., ., ., reason, that, appears, have, been, lost, operator, series, ', official, youtube, account, ., ., ."
7,"fake, news, ., daily, hospitals, report, icu, hospital, beds, are, majority, vaccinated, ., nice, try, tho, ., wonder, why, it, doesn, i, i, work, without, boosters, ., no, one, wants, booster, because, it, i, i, no, effective, long, term, or, required, against, variants"
8,"its, called, being, vaccinated, having, decent, health, care, ."
9,"rapey, mcteer, is, earning, debts, someone, paid, off, ., probably, while, making, this, face, ."
10,"how, old, are, you, youre, leader, act, like, it, #, fool"
11,"i, tend, scroll, by, until, day, when, i, received, my, email, delivery, ., i, chose, not, reply, that, i, haven, ', i, received, cuz, that, ', i, my, choice, ., i, could, have, replied, every, tweet, asking, same, ., but, i, didn, ', i, ., twitter, algorithms, are, beyond, my, control, ., annoyed, take, break, ."
12,"buzzed, news, :, second, defendant, alleged, plot, kidnap, michigan, ', i, governor, has, flipped, ., via"
13,"refs, made, it, close"
14,"lady, ..., these, mandates, have, done, nothing, most, vaccinated, countries, israel, had, highest, "", breakthrough, "", infections, rates, ., meanwhile, sudan, had, no, vaccines, is, fine, please, wake, up"
15,"what, waste, taxpayers, money, when, over, ninety, %, australian, have, been, vaccinated"
16,"not, sure, i, would, even, call, it, debate, ., am, gave, horrible, speech, that, ended, with, his, calling, card, ,, ', get, vaccinated, ', at, end, ., nothing, was, solved, ,, no, plan, discussed, ., just, avoidance, answering, any, questions, ., waste, taxpayers, i, so, unproductive, ."
17,"i, recommend, you, continue, not, wearing, mask, not, get, vaccinated, ., probably, don, ', i, need, my, recommendation, do, that, ., it, will, be, interesting, next, year, or, two, see, where, it, goes, ."
18,"my, wife, i, are, double, vaccinated, plus, i, bolstered, i, over, christmas, ,, while, with, family, florida, ,, we, still, came, down, with, couid, i, fortunately, ,, relatively, i, mild, i, version, it, ., so, ,, who, knows, how, or, why, you, are, or, are, not, safe, it"
19,"my, wife, i, had, couid, ,, but, tested, negative, ., she, is, vaccinated, ,, i, am, not, ., it, took, her, four, weeks, recover, ., it, took, me, week, ., antibody, test, showed, my, levels, were, just, high, as, hers"
20,"it, ', i, like, you, ignored, that, every, one, them, is, vaccinated, part, ."
21,"see, this, :, general, greater, population, vaccinated, less, transmission, which, leads, fewer, opportunities, variants, form, ."
22,"blah, blah, blah, ..., get, vaccinated, ,, take, yer, booster, ..., what, drip"
23,"if, you, don, i, i, get, vaccinated, then, you, don, i, i, value, your, life, or, anyones, life, that, matter, so, your, point, i"
24,"they, could, ', ve, just, let, lower, court, ruling, stand, until, fall, ,, but, they, just, couldn, ', i, wait, first, opportunity, squash, voting, rights, ., just, can, ', i, allow, pop, opportunities, vote, ., we, all, people, are, next, ., pay, attention, ."
25,"yes, ., answer, is, yes, ."
26,"no, ,, it, really, makes, me, feel, better, if, i, know, they, are, vaccinated, ., lower, duration, peak, viral, load, ,, so, less, chance, spreading, it, ."
27,"hey, josh, ., stop, eating, lead, paint, chips, ."
28,"everything, but, dizzy, ., kids, really, should, not, only, be, vaccinated, but, also, should, not, be, exposed, virus, ."
29,"conveniently, forgot, that, omicron, originated, vaccinated, individuals, south, africa, ."
30,"throwback, lil, black, police, officer, ., circa, one thousand, nine hundred and forty, ."
31,"i, don, i, i, want, sound, like, joe, organ, even, slightly, ., but, honestly, i, i, i, other, way, ., both, my, kids, tested, positive, last, monday, ,, had, bit, cold, type, symptoms, ., my, wife, i, both, keep, testing, negative, but, have, been, sick, as, hell, five, days, ., we, are, all, vaccinated, ."
32,"i, totally, agree, with, you, ., well, said, clapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_toneOK_handmedium, -, light_skin_toneCanada"
33,"you, left, off, intentional, deferred, maintenance, ,, but, maybe, next, time"
34,"so, i, as, feb, with, ,, i, can, go, store, mask, free, ,, with, fifty, random, people, ,, close, as, you, like, ,, but, my, not, -, at, -, risk, kid, is, masked, seven, hours, with, same, vaccinated, people, she, sees, every, day, ., make, that, make, sense, ."
35,"i, ', i, dirty, little, bit, vaccinated, person, face_with_tears_of_joyrolling_on_the_floor_laughing"
36,"i, ', i, not, sure, what, you, ', re, proving, by, reminding, people, that, vaccinated, can, still, technically, get, infected, thus, also, transmit, virus, ., no, vaccine, history, has, ever, been, magic, bullet, because, that, ', i, simply, not, how, vaccines, are, designed, work, first, place, ."
37,"too, many, vaccinated, people, hospital, with, couid, ,, so, it, i, i, time, change, rules, this, should, i, ve, been, done, start, ."
38,"california, ,, state, that, were, republican, party, ,, demarcate, are, working, together, ., end, results, ,, over, one, thousand, people, got, vaccinated, ,, because, we, are, working, together, ., Liberiapalm_treecactus"
39,"old, zombie, hag, ."
40,"why, we, have, our, freedoms, as, vaccinated, citizens, ., we, want, out, end, pandemic, ., how, by, being, vaccinated, ., ninety, %, truckers, are, vaccinated, working, ., ten, %, wingnut, whackjob, have, illusions, grandeur, too, much, time, their, hands, ., it, ', i, time, leave, ..."
41,"i, i, ve, heard, lot, about, you, ., thank, you, your, activism, ., texas, can, change, with, people, like, you, ."
42,"if, mandates, end, it, won, i, i, be, because, loudmouth, freedom, fighters, i, it, will, be, ninety, %, law, abiding, vaccinated, people, who, cared, enough, protect, uninformed, i"
43,"couid, -, nineteen, :, omicron, drives, i, korea, i, i, cases, record, high, ;, aus, open, borders, vaccinated, tourists"
44,"some, ninety, %, canadian, truckers, are, vaccinated, ,, their, umbrella, association, has, disowned, protestors, ."
45,"about, time, her, her, husband, also, own, i, &, amp, ;, i, nova, scotia, he, i, i, not, vaccinated, ., i, wouldn, i, i, stay, there"
46,"damn, ,, this, is, staggering, ., i, guess, modern, should, have, tested, more, john, doe, patients, before, getting, blind, -, sided, by, this, ., be, sure, get, vaccinated, help, rein, control, new, variant, ler, i, ., buck, has, stop, here, ."
47,"california, health, officials, announced, that, state, would, let, indoor, mask, mandate, vaccinated, people, expire, feb, ., fifteen, ., addition, ,, vaccine, testing, requirements, will, no, longer, be, place, nursing, home, visitors"
48,"if, omicron, was, original, sars, -, cov, -, two, ,, there, i, i, be, twelve, -, him, global, deaths, ., omicron, is, not, mild, ., we, i, re, just, very, vaccinated, ., omicron, is, kicking, shit, out, countries, with, lower, maxx, low, prior, infection, rates, ., these, people, are, beyond, parody, ."
49,"ah, ,, too, cute"
50,"convoy, started, with, big, lie, that, government, canada, created, mandate, that, canadian, truckers, need, be, vaccinated, work, canada, ., not, true, ., mandate, is, that, anyone, world, entering, canada, needs, be, vaccinated, ."
51,"be, careful, ., i, ', i, sure, you, ', ve, read, twitter, several, women, have, reported, that, their, tryst, accounts, hacked, recently, ."
52,"most, people, are, vaccinated, ,, so, yes, ,, numerically, this, is, true, ., by, percentage, ,, though, ,, it, ', i, untaxed, who, die, most, ."
53,"half, couid, cases, hospital, are, vaccinated, ., get, facts, ."
54,"yes, he, did, &, amp, ;, he, said, he, would, bring, them, coffee, hot_beverage, i"
