,0
0,"How, do, you, capture, a, hole, over, nine hundred, yards, in, par, seven, ?, Do, you, hit, the, driver, three, times, ?, i, rolling_on_the_floor_laughing"
1,"honestly, same"
2,"recently, all, tiny, homes, gregorian, i, i, district, were, quarantine, if, you, are, not, vaccinated, couid, -, nineteen, during, that, you, have, stay, campus, entire, length, quarantine, no, leaving, so, some, folks, left, because, they, didn, i, i, want, be, holed, up, weeks"
3,"speaking_headtold, off, speaking_head, insurance, company, today, asking, if, i, was, vaccinated, because, they, were, making, home, visits, ., said, ., illegal, ask, ., askeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, i, u, mandating, that, all, ur, clients, be, "", valued, "", must, not, be, following, science, all, those, values, do, is, create, adverse, events, face_with_rolling_eyes"
4,"help, ., this, brave, kid, is, re, -, enrolling, at, tomorrow, ., he, ', i, now, fully, vaccinated, we, ', re, doing, what, we, can, protect, him, weak, leadership, hoover, superintendent, some, school, board, members, ., i, ', i, still, salty, about, burdens, adults, force, kids, ."
5,"people, getting, sick, not, vaccinated, her, community"
6,"how, i, feel, after, scrolling, twitter, some, days, ."
7,"justin, trudeau, you, i, ve, lost, my, confidence, because, you, have, not, showed, any, leadership, ., division, country, has, increased, under, your, leadership, ., i, will, not, vote, you, again, ., double, vaccinated, ottawa, ."
8,"i, think, vaccines, will, make, deadlier, variant, because, its, going, act, just, like, #, mesa, does, ., bacteria, became, drug, resistant, when, not, killed, off, &, amp, ;, allowed, infect, patients, ., this, could, happen, this, virus, scenario, as, virus, is, vaccinated, pal, infecting, &, amp, ;, transmitting"
9,"how, about, our, governor, deciding, drop, mask, mandate, i, for, vaccinated, people, i, capitulating, exact, same, mistake, cac, made, when, facing, delta, -, which, caused, enormous, problems, ."
10,"smiling_cat_with_heart, -, eyes, -, Rex"
11,"ah, ,, ok, ., i, was, going, by, fact, that, it, seemed, most, normal, remaining, four, ,, which, makes, it, more, likely, escape, notice, these, lists, ."
12,"this, is, super, important, stuff, ., then, there, is, role, our, current, property, tax, structure, forcing, long, -, time, homeowners, sell, happened, one, our, neighbors, because, tax, bill, based, current, "", market, value, i"
13,"i, think, we, have, capacity, now, after, two, years, ., we, know, how, deal, with, it, ., ask, has, thirty, icu, patients, seventeen, direct, couid, ,, thirteen, incidental, ., numbers, are, coming, down, ., omicron, not, as, deadly, ., we, need, plan, not, always, fear, based, decisions, ., i, wan, everyone, vaccinated, too, but, one hundred, %, unrealistic"
14,"i, want, that, so, hard, but, i, missed, sale, ."
15,"i, look, forward, it, taxonomy, is, awesome"
16,"teacher, guilt, is, such, is, :, i, have, remind, myself, that, mild, tbis, can, still, be, debilitating, it, i, i, okay, take, time, off, my, brain, heal, ., it, i, i, absurd, that, i, still, feel, guilty, ."
17,"if, you, i, re, vaccinated, no, need, worry, ., your, vaccine, combined, with, your, mask, ,, perfectly, safe, right"
18,"lao, ., he, said, what, he, said, ."
19,"#, rachelmaddow, says, :, i, no, matter, why, you, may, have, put, off, getting, vaccinated, past, i, no, judgment, i, now, is, time, actually, go, do, it, ., because, we, ,, as, country, ,, cannot, afford, you, having, go, hospital, right, now, i, two"
20,"thirty-four, i, maine, today, feels, downright, tropical"
21,"i, because, alfred, has, your, suicide, booth, all, ready, you, i"
22,"perhaps, talk, truckers, organization, who, claim, eighty, %, truckers, vaccinated, ., these, truckers, ottawa, don, i, i, truck, east, u, can, bet, your, bottom, dollar, ., so, with, that, said, why, i, towers, ottawa, reluctant, act, ., they, would, not, lose, business"
23,"they, are, vaccinated, ,, ted"
24,"id, go, knicks, game, you, mean, id, &, amp, ;, your, gestapo, pass, go, ., you, need, show, id, get, vaccinated, ."
25,"if, you, are, going, us, as, trucker, you, must, be, fully, vaccinated, this, pre, -, requisite, is, not, just, canada, i, i, books, it, i, i, easier, protest, here, be, our, police, don, i, i, use, excessive, force, generally, american, cops, do, tear, gas, old, i, flowing, i, border, #, cannoli, #, cdnpolitics"
26,"here, i, i, your, daily, reminder, that, more, than, eighty-eight, %, canadians, are, fully, vaccinated, ."
27,"i, think, it, i, i, pretty, safe, assume, it, i, i, not, harden, when, you, see, all, reports, only, coming, philly, fact, simmons, isn, i, i, vaccinated, got, be, big, no, be, ., move, is, move, tobias, whatever, possible, three, way, i, ok"
28,"i, hope, u, start, releasing, real, content, ., like, how, kids, should, be, remote, &, amp, ;, not, have, sacrifice, their, health, four, u, people, make, point, ., masks, should, be, required, ,, students, &, amp, ;, staff, should, be, vaccinated, ,, &, amp, ;, anyone, who, has, problem, i, /, protecting, kids, can, keep, theirs, ."
